CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,1080,1,IVA     ,2,        ,0,2022-04-01,0,78,COFCO FC 87651           ,          ,0,0,589.56,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-01,0,78,COFCO FC 87651           ,          ,7003,87651,0.00,6400.91,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,0,78,COFCO FC 87651 CAP       ,          ,0,0,56.15,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,0,78,COFCO FC 87651 PERC IB   ,          ,0,0,140.37,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9150,1,        ,0,        ,0,2022-04-01,0,78,COFCO FC 87651           ,          ,0,0,5614.83,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-01,0,79,COFCO FC 7653            ,          ,0,0,42.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-01,0,79,COFCO FC 7653            ,          ,7003,87653,0.00,463.57,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,0,79,COFCO FC 7653            ,          ,0,0,4.07,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,0,79,COFCO FC 7653 PERC       ,          ,0,0,10.17,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9150,1,        ,0,        ,0,2022-04-01,0,79,COFCO FC 7653            ,          ,0,0,406.63,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-01,0,80,COFCO FC 87652           ,          ,0,0,404.66,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-01,0,80,COFCO FC 87652           ,          ,7003,87652,0.00,4393.45,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,0,80,COFCO FC 87652 CAP       ,          ,0,0,38.54,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,0,80,COFCO FC 87652 PERC      ,          ,0,0,96.34,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9150,1,        ,0,        ,0,2022-04-01,0,80,COFCO FC 87652           ,          ,0,0,3853.91,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202204,1080,1,IVA     ,4,        ,0,2022-04-01,0,86,AMX ARG FC 1106864       ,          ,0,0,708.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202204,2050,1,2050    ,2443,        ,0,2022-04-01,0,86,AMX ARG FC 1106864       ,          ,1281,1106864,0.00,5184.03,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202204,8520,1,8520    ,8,        ,0,2022-04-01,0,86,AMX ARG FC 1106864       ,          ,0,0,4475.85,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202204,2050,1,2050    ,2443,        ,0,2022-04-01,0,87,AMX ARG FC 1238800       ,          ,1281,1238800,0.00,5313.44,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202204,8520,1,8520    ,8,        ,0,2022-04-01,0,87,AMX ARG FC 1238800       ,          ,0,0,4160.94,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-02,0,3,TRANSP LA GAVIOTA        ,          ,0,0,354902.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-02,0,3,TRANSP LA GAVIOTA        ,          ,0,0,0.00,354902.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,8040,1,8040    ,3,        ,0,2022-04-04,0,4,MUN CT TASA VIAL C 2/22  ,          ,0,0,211013.20,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,0,4,MUN CT TASA VIAL C 2/22  ,          ,0,0,0.00,211013.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,42,        ,0,2022-04-04,0,5,MAIA ABRIL22             ,          ,0,0,56190.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,0,5,MAIA ABRIL22             ,          ,0,0,0.00,56190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-04,0,6,CONS MELO EXP MARZO22 ELA,          ,0,0,15400.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,0,6,CONS MELO EXP MARZO22    ,          ,0,0,0.00,15400.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-04,0,22,M DE VEGA FC 120         ,          ,0,0,2603.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3008,        ,0,2022-04-04,0,22,M DE VEGA FC 120         ,          ,1,120,0.00,15000.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202204,6401,1,        ,0,        ,0,2022-04-04,0,22,M DE VEGA FC 120         ,          ,0,0,8264.00,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202204,7030,1,7030    ,4,        ,0,2022-04-04,0,22,M DE VEGA FC 120         ,          ,0,0,4132.70,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-04,0,23,DE VEGA M FC 115         ,          ,0,0,1615.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3008,        ,0,2022-04-04,0,23,DE VEGA M FC 115         ,          ,1,115,0.00,9308.59,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202204,8080,1,8080    ,1,        ,0,2022-04-04,0,23,DE VEGA M FC 115         ,          ,0,0,7693.05,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-04,0,49,BOERO M COMEDEROS        ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,0,49,BOERO M COMEDEROS        ,8287      ,0,320,0.00,70000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2655,        ,0,2022-04-05,0,10,BOTIJA SA FC 1050        ,          ,0,0,15209.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,0,10,BOTIJA SA FC 1050        ,          ,0,0,0.00,15209.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2040,1,2040    ,1,        ,0,2022-04-05,0,15,C SOC MARZO22            ,          ,0,0,469639.48,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,0,15,C SOC MARZO22            ,          ,0,0,0.00,469639.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-05,0,17,COFCO FC252252           ,          ,0,0,0.00,3067.01,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,5105,1,        ,0,        ,0,2022-04-05,0,17,COFCO FC252252 CARTA DE P,          ,0,0,3067.01,0.00,0                             ,0                             ,OTROS GTOS. VTA. GIRASOL      ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-05,0,18,SIGRA FC 4495            ,          ,0,0,89630.28,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1050,1,1050    ,104,        ,0,2022-04-05,0,18,SIGRA FC 4495            ,          ,4,4495,0.00,516441.13,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202204,6801,1,6801    ,3,        ,0,2022-04-05,0,18,SIGRA FC 4495  SULFOSA   ,          ,0,0,401177.00,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,HERBICIDAS                    ,                              
800,202204,6801,1,6801    ,3,        ,0,2022-04-05,0,18,SIGRA FC 4495 METSULF    ,          ,0,0,25633.85,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,HERBICIDAS                    ,                              
800,202204,1050,1,1050    ,104,        ,0,2022-04-05,0,19,SIGRA FC 4495            ,          ,0,0,512384.91,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,0,19,SIGRA FC 4495            ,          ,0,0,0.00,512384.91,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1134,        ,0,2022-04-05,0,20,A SINEGUB FC 2260        ,          ,2,2260,0.00,41378.27,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-05,0,20,A SINEGUB FC 2260        ,          ,0,0,6660.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,8050,1,8050    ,4,        ,0,2022-04-05,0,20,A SINEGUB FC 2260        ,          ,0,0,34718.21,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,INSTALACION ELECTRICA         ,                              
800,202204,2050,1,2050    ,1134,        ,0,2022-04-05,0,21,A SINEGUB FC 2260        ,          ,0,0,41378.27,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,0,21,A SINEGUB FC 2260        ,          ,0,0,0.00,41378.27,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3008,        ,0,2022-04-05,0,24,DE VEGA M FC115/120      ,          ,0,0,24308.59,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,0,24,DE VEGA M FC115/120      ,          ,0,0,0.00,24308.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1031,        ,0,2022-04-05,0,25,POGGI J FC 4441          ,          ,0,0,49053.40,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,0,25,POGGI J FC 4441          ,          ,0,0,0.00,49053.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-06,0,8,CRESPO LQ 1              ,          ,24,1,4986211.83,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-06,0,8,CRESPO LQ 1              ,          ,0,0,0.00,477225.84,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,6001,1,        ,0,        ,0,2022-04-06,0,8,CRESPO LQ 1              ,          ,0,0,0.00,4802925.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-06,0,8,CRESPO LQ 1              ,          ,0,0,257917.07,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-06,0,8,CRESPO LQ 1              ,          ,0,0,36021.94,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-06,0,27,MAS FERRET FC 37265      ,          ,0,0,2347.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2646,        ,0,2022-04-06,0,27,MAS FERRET FC 37265      ,          ,12,37265,0.00,13526.66,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202204,8050,1,8050    ,6,        ,0,2022-04-06,0,27,MAS FERRET FC 37265      ,          ,0,0,11179.06,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-06,0,75,COFCO LQ 20502022        ,          ,3301,20502022,1971530.68,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-06,0,75,COFCO LQ 20502022        ,          ,0,0,0.00,176714.00,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,5101,1,        ,0,        ,0,2022-04-06,0,75,COFCO LQ 20502022        ,          ,0,0,0.00,1794816.68,0                             ,0                             ,VENTAS GIRASOL                ,                              ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-06,0,76,COFCO LQ 331462          ,          ,1001,331462,0.00,84149.53,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,1100,1,        ,0,        ,0,2022-04-06,0,76,COFCO LQ 331462          ,          ,0,0,84149.53,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202204,5103,1,5103    ,2,        ,0,2022-04-06,0,77,COFCO FC 43008 RET IIBB  ,          ,0,0,13461.13,0.00,0                             ,0                             ,INGRESOS BRUTOS GIRASOL       ,PROVINCIA BS AS               ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-06,0,77,COFCO FC 43008           ,          ,0,0,0.00,13461.13,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-07,0,12,QUARIN FC 12             ,          ,0,0,22903.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-07,0,12,QUARIN FC 12             ,          ,5,12,0.00,148800.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,9020,1,9020    ,2,        ,0,2022-04-07,0,12,QUARIN FC 12             ,          ,0,0,16832.50,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202204,7010,1,7010    ,1,        ,0,2022-04-07,0,12,QUARIN FC 12 1000 L      ,          ,0,0,109064.05,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202204,2050,1,2050    ,1007,        ,0,2022-04-07,0,43,CECT FC 33942/943/944    ,          ,0,0,29850.50,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,43,CECT FC 33942/943/944    ,          ,0,0,0.00,29850.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2045,        ,0,2022-04-07,0,44,CETA FC 9553             ,          ,0,0,635.19,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,44,CETA FC 9553             ,          ,0,0,0.00,635.19,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-07,0,48,AS FC 1719/45            ,          ,0,0,45597.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,48,AS FC 1719/45            ,          ,0,0,0.00,45597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2442,        ,0,2022-04-07,0,51,CORRAL FC 519            ,          ,0,0,31420.68,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,51,CORRAL FC 519            ,          ,0,0,0.00,31420.68,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9010,1,9010    ,5,        ,0,2022-04-07,0,52,EXP R S PEÑA             ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,52,EXP R S PEÑA             ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,20,        ,0,2022-04-07,0,53,SRA 21/12 A 22/4/22      ,          ,0,0,41499.28,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,53,SRA 21/12 A 22/4/22      ,          ,0,0,0.00,41499.28,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9010,1,9010    ,13,        ,0,2022-04-07,0,54,LIB/TONNER OF            ,          ,0,0,1850.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202204,9010,1,9010    ,8,        ,0,2022-04-07,0,54,TONNER OF                ,          ,0,0,2000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,54,LIB/TONNER OF            ,          ,0,0,0.00,3850.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2040,1,2040    ,6,        ,0,2022-04-07,0,55,UATRE MARZO22            ,          ,0,0,13784.01,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,0,55,UATRE MARZO22            ,          ,0,0,0.00,13784.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-07,0,67,VILLA NUEVA SA FC 5992   ,          ,0,0,34422.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3715,        ,0,2022-04-07,0,67,VILLA NUEVA SA FC 5992   ,          ,57,5992,0.00,199978.74,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202204,5316,1,        ,0,        ,0,2022-04-07,0,67,VILLA NUEVA SA FC 5992   ,          ,0,0,165556.17,0.00,0                             ,0                             ,CONSERV. Y ACONDIC. SOJA      ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,0,39,TRANS LA GAVIOTA FC 3458 ,          ,0,0,65440.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-08,0,39,TRANS LA GAVIOTA FC 3458 ,          ,13,3458,0.00,377064.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-08,0,39,TRANS LA GAVIOTA FC 3458 ,          ,0,0,311623.14,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
