CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,64,65,F HERB FC 156            ,          ,0,0,172491.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2799,        ,0,2022-04-08,64,65,F HERB FC 156            ,          ,3,156,0.00,993878.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202204,6058,1,        ,0,        ,0,2022-04-08,64,65,F HERB FC 156            ,          ,0,0,440800.00,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA CRIA    ,                              ,                              
800,202204,6003,1,        ,0,        ,0,2022-04-08,64,65,F HERB FC 156            ,          ,0,0,380586.78,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-08,128,130,SDO ELAINE URRUTIA JUAN  ,          ,0,0,4000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-08,128,130,SDO ELAINE URRUTIA JUAN  ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-09,13,13,ARBA MARTIN              ,          ,0,0,0.00,79520.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,17,        ,0,2022-04-09,13,13,ARBA MARTIN C 1          ,          ,0,0,45207.50,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202204,1160,1,1160    ,17,        ,0,2022-04-09,13,13,ARBA MARTIN C 2          ,          ,0,0,34313.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202204,2010,1,2010    ,8,        ,0,2022-04-11,15,16,VISA BUSS RES 498163     ,          ,0,0,0.00,16398.82,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202204,8520,1,8520    ,3,        ,0,2022-04-11,15,16,VISA BUSS RES 498163 DIRE,          ,0,0,15817.96,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202204,9110,1,        ,0,        ,0,2022-04-11,15,16,VISA BUSS RES 498163     ,          ,0,0,580.86,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-11,46,47,QUARIN FC 12             ,          ,0,0,148800.00,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-11,46,47,QUARIN FC 12             ,          ,0,0,0.00,148800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,34,35,ASOC TEJ AFTOSA JAIME AGU,          ,0,0,0.00,12862.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,6005,1,        ,0,        ,0,2022-04-18,35,36,MUN DE C TEJ GUIAS       ,          ,0,0,35165.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,35,36,MUN DE C TEJ GUIAS       ,          ,0,0,0.00,35165.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-18,36,37,ASOC TEJ AFTOSA          ,          ,0,0,878000.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,36,37,ASOC TEJ AFTOSA          ,          ,0,0,0.00,878000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-18,41,42,TRANS LA GAV FC 3465/58/2,          ,0,0,532263.76,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,41,42,TRANS LA GAV FC 3465/58/2,          ,0,0,0.00,532263.76,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3461,        ,0,2022-04-18,44,45,E DIEGO FC 1815/01/1787-N,          ,0,0,17568.30,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,44,45,E DIEGO FC 1815/01/1787-N,          ,0,0,0.00,17568.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,62,63,AFIP GAN /SICORE         ,          ,0,0,0.00,313253.29,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2030,1,2030    ,1,        ,0,2022-04-18,62,63,AFIP                     ,          ,0,0,295663.16,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202204,2050,1,2050    ,3454,        ,0,2022-04-18,62,63,AFIP SICORE              ,          ,0,0,464.50,0.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202204,2050,1,2050    ,3702,        ,0,2022-04-18,62,63,AFIP DEL MORO            ,          ,0,0,3296.60,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202204,2050,1,2050    ,2799,        ,0,2022-04-18,62,63,AFIP SICORE              ,          ,0,0,5718.84,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202204,2050,1,2050    ,2668,        ,0,2022-04-18,62,63,AFIP                     ,          ,0,0,8110.19,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-18,130,132,SDO ELAINE JUAN          ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,130,132,SDO ELAINE JUAN          ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2799,        ,0,2022-04-19,11,11,F HERB FC 125            ,          ,0,0,210315.34,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,11,11,F HERB FC 125            ,          ,0,0,0.00,210315.34,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,8,        ,0,2022-04-19,27,28,BPC                      ,          ,0,0,160000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,27,28,BPC                      ,          ,0,0,0.00,160000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1030,1,1030    ,2,        ,0,2022-04-19,28,29,FIMA                     ,          ,0,0,6000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,28,29,FIMA                     ,          ,0,0,0.00,6000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-19,29,30,URRUTIA DR JUAN ELAINE   ,          ,0,0,4000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,29,30,URRUTIA DR JUAN ELAINE   ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3461,        ,0,2022-04-19,45,46,E DIEGO                  ,          ,0,0,2000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,45,46,E DIEGO                  ,          ,0,0,0.00,2000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,8,        ,0,2022-04-20,63,64,M CERDO MOTO F FC        ,          ,0,0,13850.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202204,6011,1,        ,0,        ,0,2022-04-20,92,94,P GENTA FC 29074         ,          ,0,0,136491.75,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202204,6009,1,        ,0,        ,0,2022-04-20,92,94,P GENTA FC 29074 28 TROS ,          ,0,0,1745100.00,0.00,0                             ,0                             ,COMPRA HACIENDA INVERNADA     ,                              ,                              
800,202204,6057,1,        ,0,        ,0,2022-04-20,92,94,P GENTA FC 29074 45 TERNA,          ,0,0,2804625.00,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-20,100,102,BOERO M FC 40            ,          ,0,0,264411.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-20,100,102,BOERO M FC 40 COMEDEROS  ,          ,0,0,600000.00,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-20,100,102,BOERO M FC 40 HORM COM   ,          ,0,0,561600.00,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,8050,1,8050    ,5,        ,0,2022-04-20,100,102,BOERO M FC 40            ,          ,0,0,97500.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-20,100,102,BOERO M FC 40            ,          ,2,40,0.00,1523511.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,6005,1,        ,0,        ,0,2022-04-20,131,133,SENASA                   ,          ,0,0,10612.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-20,131,133,SENASA                   ,          ,0,0,0.00,10612.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-20,132,134,CRESPO                   ,          ,0,0,4895311.67,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-20,132,134,CRESPO                   ,          ,0,0,0.00,4895311.67,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,2030,1,2030    ,3,        ,0,2022-04-20,159,161,CRESPO RET GAN           ,          ,0,0,90900.16,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-20,159,161,CRESPO RET GAN           ,          ,0,0,0.00,90900.16,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,9120,1,        ,0,        ,0,2022-04-21,81,83,AFIP GAN INT             ,          ,0,0,571.41,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-21,81,83,AFIP GAN INT             ,          ,0,0,0.00,571.41,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-21,145,147,AS FC 1948 NAFTA PERSONAL,          ,0,0,3751.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-21,145,147,AS FC 1948 NAFTA PERSONAL,          ,4,1948,0.00,24702.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,8010,1,8010    ,7,        ,0,2022-04-21,145,147,AS FC 1948 NAFTA PERSONAL,          ,0,0,20950.85,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,OTROS GASTOS                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-22,83,85,EDESUR/TELEF             ,          ,0,0,0.00,6884.43,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9010,1,9010    ,2,        ,0,2022-04-22,83,85,EDESUR                   ,          ,0,0,987.97,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202204,2050,1,2050    ,1008,        ,0,2022-04-22,83,85,EDESUR/TELEF             ,          ,0,0,5896.46,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-22,99,101,BOERO MATIN A CTA        ,          ,0,0,137000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-22,99,101,BOERO MATIN A CTA        ,8113      ,0,322,0.00,137000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-22,117,119,VILLA NUEVA SA FC 6177   ,          ,0,0,35084.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3715,        ,0,2022-04-22,117,119,VILLA NUEVA SA FC 6177   ,          ,57,6177,0.00,203824.48,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-22,117,119,VILLA NUEVA SA FC 6177   ,          ,0,0,1670.69,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,5316,1,        ,0,        ,0,2022-04-22,117,119,VILLA NUEVA SA 3 BLS     ,          ,0,0,167069.25,0.00,0                             ,0                             ,CONSERV. Y ACONDIC. SOJA      ,                              ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-23,144,146,AS FC 1968               ,          ,4,1968,0.00,37539.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-23,144,146,AS FC 1968               ,          ,0,0,3862.38,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-23,144,146,AS FC 1968               ,          ,0,0,1341.62,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,8090,1,8090    ,4,        ,0,2022-04-23,144,146,AS FC 1968               ,          ,0,0,12777.38,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202204,8020,1,8020    ,4,        ,0,2022-04-23,144,146,AS FC 1968               ,          ,0,0,19557.62,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202204,2050,1,2050    ,3712,        ,0,2022-04-25,86,88,MAKTOM SRL FC 454        ,          ,0,0,55902.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,86,88,MAKTOM SRL FC 454        ,          ,0,0,0.00,55902.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-25,87,89,MACTOM SRL FC 454        ,          ,0,0,9702.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,88,90,GAN DE ELORDI 2341/42    ,          ,0,0,0.00,2076153.94,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,8520,1,8520    ,3,        ,0,2022-04-25,89,91,ASOC ARG HER C SOC 2 TRIM,          ,0,0,8600.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,89,91,ASOC ARG HER C SOC 2 TRIM,          ,0,0,0.00,8600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2592,        ,0,2022-04-25,90,92,MACHINADIARENA FC 1736   ,          ,0,0,21320.20,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,90,92,MACHINADIARENA FC 1736   ,          ,0,0,0.00,21320.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
