CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,2050,1,2050    ,2655,        ,0,2021-11-01,0,10,BOTIJA FC 977            ,          ,2,977,0.00,10648.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202111,9010,1,9010    ,15,        ,0,2021-11-01,0,10,BOTIJA FC 977            ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,0,19,QUARIN FC 22590          ,          ,0,0,1162.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-01,0,19,QUARIN FC 22590          ,          ,4,22580,0.00,8017.52,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,8020,1,8020    ,3,        ,0,2021-11-01,0,19,QUARIN FC 22590          ,          ,0,0,6855.52,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-01,0,21,MAIA                     ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,21,MAIA                     ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-01,0,22,JUAN                     ,          ,0,0,28000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,22,JUAN                     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8520,1,8520    ,5,        ,0,2021-11-01,0,23,A GAVIÑA OCT21           ,          ,0,0,81597.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,23,A GAVIÑA OCT21           ,          ,0,0,0.00,81597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-01,0,35,BG IBB                   ,          ,0,0,31.59,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,35,BG IBB                   ,          ,0,0,0.00,31.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-02,0,38,REYNOSO AGUSTIN FC 116   ,          ,0,0,70917.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-02,0,38,REYNOSO AGUSTIN FC 116   ,          ,2,116,0.00,408617.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-02,0,38,REYNOSO AGUSTIN FC 116   ,          ,0,0,337700.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-03,0,13,CRESPO RET GAN906        ,          ,0,0,49535.05,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-03,0,13,CRESPO RET GAN906        ,          ,0,0,0.00,49535.05,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,14,CRESPO LQ 2733           ,          ,0,0,2914182.66,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-03,0,14,CRESPO LQ 2733           ,          ,0,0,0.00,2914182.66,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2050,1,2050    ,1007,        ,0,2021-11-03,0,15,CECT FC 31576/7/8        ,          ,0,0,29034.80,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,15,CECT FC 31576/7/8        ,          ,0,0,0.00,29034.80,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8520,1,8520    ,3,        ,0,2021-11-03,0,16,SRA CUOTA SOCIAL         ,          ,0,0,6500.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,16,SRA CUOTA SOCIAL         ,          ,0,0,0.00,6500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2045,        ,0,2021-11-03,0,17,CTA FC 8860              ,          ,0,0,457.11,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,17,CTA FC 8860              ,          ,0,0,0.00,457.11,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1031,        ,0,2021-11-03,0,18,J POGGI FC 4228          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,18,J POGGI FC 4228          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-03,0,20,QUARIN FC 137627/22580   ,          ,0,0,207337.52,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,20,QUARIN FC 137627/22580   ,          ,0,0,0.00,207337.52,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,0,11,SIGRA FC 3911            ,          ,0,0,121493.85,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-04,0,11,SIGRA FC 3911            ,          ,4,3911,0.00,705821.41,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,0,11,SIGRA FC 3911 PERC IIBB C,          ,0,0,5785.42,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,5313,1,        ,0,        ,0,2021-11-04,0,11,SIGRA FC 3911 SULFOS260L ,          ,0,0,275572.44,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202111,5313,1,        ,0,        ,0,2021-11-04,0,11,SIGRA FC 3911 6 ACURON   ,          ,0,0,302969.70,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202111,2050,1,2050    ,3696,        ,0,2021-11-04,0,24,FORT CEREALES FC 4325    ,          ,0,0,656959.70,0.00,0                             ,0                             ,PROVEEDORES                   ,FORTALEZA DE CEREALES SRL     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,24,FORT CEREALES FC 4325    ,          ,0,0,0.00,656959.70,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2799,        ,0,2021-11-04,0,25,F HERBIN FC 22           ,          ,0,0,234170.01,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,25,F HERBIN FC 22           ,          ,0,0,0.00,234170.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,0,26,SIGRA FC 3910            ,          ,0,0,285833.92,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,0,26,SIGRA FC 3910 PERCEP IIBB,          ,0,0,13611.14,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,5315,1,        ,0,        ,0,2021-11-04,0,26,SIGRA FC 3910 90 SJSY PLE,          ,0,0,278972.10,0.00,0                             ,0                             ,SEMILLAS SOJA                 ,                              ,                              
800,202111,5315,1,        ,0,        ,0,2021-11-04,0,26,SIGRA 120 SJ DM 46R      ,          ,0,0,383961.60,0.00,0                             ,0                             ,SEMILLAS SOJA                 ,                              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-04,0,26,SIGRA FC 3910            ,          ,4,3910,0.00,1660558.94,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-04,0,26,SIGRA FC 3910 50MZ897    ,          ,0,0,698180.18,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,1001,        ,0,2021-11-04,0,31,AS FC 500/522/620/559    ,          ,0,0,51177.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,31,AS FC 500/522/620/559    ,          ,0,0,0.00,51177.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3453,        ,0,2021-11-04,0,32,TRANS CONDOR FC 152      ,          ,0,0,52604.75,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE CONDOR             ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,32,TRANS CONDOR FC 152      ,          ,0,0,0.00,52604.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2646,        ,0,2021-11-04,0,33,MAS FERRET FC 800/255/259,          ,0,0,23816.78,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,33,MAS FERRET FC 800/255/259,          ,0,0,0.00,23816.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2442,        ,0,2021-11-04,0,34,A CORRAL FC 491          ,          ,0,0,17640.44,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,34,A CORRAL FC 491          ,          ,0,0,0.00,17640.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-05,0,27,SIGRA FC 3910            ,          ,0,0,1637816.66,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,0,27,SIGRA FC 3910            ,          ,0,0,0.00,1637816.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3698,        ,0,2021-11-05,0,28,L HIDALGO SA FC 1624     ,          ,137,1624,0.00,4000.00,0                             ,0                             ,PROVEEDORES                   ,LABORATORIO HIDALGO SA        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-05,0,28,L HIDALGO SA FC 1624     ,          ,0,0,694.21,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8520,1,8520    ,7,        ,0,2021-11-05,0,28,L HIDALGO SA FC 1624     ,          ,0,0,3305.79,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202111,2050,1,2050    ,3698,        ,0,2021-11-05,0,29,LABORATORIO HIDALGO F1624,          ,0,0,4000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LABORATORIO HIDALGO SA        ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-05,0,29,LABORATORIO HIDALGO F1624,          ,0,0,0.00,4000.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,0.00,472295.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2040,1,2040    ,1,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,436516.22,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,30393.03,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,2050,1,2050    ,2538,        ,0,2021-11-08,0,12,AFIP C SOC/RET GAN       ,          ,0,0,5386.12,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202111,1030,1,1030    ,2,        ,0,2021-11-08,0,30,F FIMA                   ,          ,0,0,0.00,1000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,0,30,F FIMA                   ,          ,0,0,1015482.66,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9130,1,        ,0,        ,0,2021-11-08,0,30,F FIMA                   ,          ,0,0,0.00,15482.66,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-08,0,36,SIGRA FC 3911/3825       ,          ,0,0,803660.08,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,0,36,SIGRA FC 3911/3825       ,          ,0,0,0.00,803660.08,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,21,2753,1885265.03,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,0.00,180388.85,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6007,1,        ,0,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,35061.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,11184.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-10,0,41,CRESPO LQ 2753           ,          ,0,0,1928.36,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-10,0,41,CRESPO LQ 2753 28 VC12090,          ,0,0,0.00,1753050.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,21,2751,445223.88,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,0.00,42600.60,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6001,1,        ,0,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,0.00,414000.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,6007,1,        ,0,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,8280.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,2641.32,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-10,0,42,CRESPO LQ 2751           ,          ,0,0,455.40,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-11,0,43,MUN DE CT GUIAS          ,          ,0,0,9574.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-11,0,43,MUN DE CT GUIAS          ,          ,0,0,0.00,9574.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3678,        ,0,2021-11-12,0,1,BOERO M FC 22            ,          ,0,0,129166.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-12,0,1,BOERO M FC 22            ,579       ,0,0,0.00,129166.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,6901,1,6901    ,1,        ,0,2021-11-15,0,37,AFSA VAC AFTOSA          ,          ,0,0,205988.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,0,37,AFSA VAC AFTOSA          ,0580      ,0,0,0.00,205988.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-20,0,39,REYNOSO AGUSTI 50%FC 116 ,          ,0,0,203206.40,0.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-20,0,39,REYNOSO AGUSTI 50%FC 116 ,0516      ,0,0,0.00,203206.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-30,0,40,REYNOSO AGUSTIN F SALDO F,          ,0,0,200000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,0,40,REYNOSO AGUSTIN F SALDO F,0517      ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
