CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,9020,1,9020    ,1,        ,0,2021-11-01,0,57,OSDE FC 141376 PERC IIBB ,          ,0,0,542.70,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,9005,1,9005    ,3,        ,0,2021-11-01,0,57,OSDE FC 141376           ,          ,0,0,54269.68,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202111,2050,1,2050    ,3451,        ,0,2021-11-01,0,71,HB FC 131225             ,          ,61,131225,0.00,72450.83,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-01,0,71,HB FC 131225             ,          ,0,0,6884.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,8520,1,8520    ,7,        ,0,2021-11-01,0,71,HB FC 131225             ,          ,0,0,65566.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-02,0,38,REYNOSO AGUSTIN FC 116   ,          ,0,0,70917.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2467,        ,0,2021-11-10,0,60,A ECIA DON ROBERTO FC 966,          ,0,0,13461.48,0.00,0                             ,0                             ,PROVEEDORES                   ,THYSSEN PLASTIC SOLUTIONS     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-10,0,60,A ECIA DON ROBERTO FC 966,          ,0,0,0.00,13461.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-10,0,69,CRESPO LQ 2737           ,          ,0,0,3257130.79,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,0,69,CRESPO LQ 2737           ,          ,0,0,0.00,3257130.79,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-10,0,70,CRESPO RET GAN 924       ,          ,0,0,60464.63,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-10,0,70,CRESPO RET GAN 924       ,          ,0,0,0.00,60464.63,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-11,0,43,MUN DE CT GUIAS          ,          ,0,0,9574.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-11,0,43,MUN DE CT GUIAS          ,          ,0,0,0.00,9574.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-11,0,68,ARBA C 3/TELEF           ,          ,0,0,0.00,412279.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8040,1,8040    ,1,        ,0,2021-11-11,0,68,ARBA C 3/                ,          ,0,0,404941.50,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202111,2050,1,2050    ,1008,        ,0,2021-11-11,0,68,ARBA C 3/TELEF           ,          ,0,0,7337.62,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-11,0,88,F HERB FC 42             ,          ,0,0,70641.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2799,        ,0,2021-11-11,0,88,F HERB FC 42             ,          ,3,42,0.00,407030.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202111,6003,1,        ,0,        ,0,2021-11-11,0,88,F HERB FC 42             ,          ,0,0,336388.43,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202111,2050,1,2050    ,9999,        ,0,2021-11-11,0,102,SIEMSEN FC 177           ,          ,0,0,0.00,12362.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202111,8050,1,8050    ,2,        ,0,2021-11-11,0,102,SIEMSEN FC 177 TERMOT    ,          ,0,0,12362.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202111,2050,1,2050    ,3678,        ,0,2021-11-12,0,1,BOERO M FC 22            ,          ,0,0,129166.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-12,0,1,BOERO M FC 22            ,579       ,0,0,0.00,129166.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,6901,1,6901    ,1,        ,0,2021-11-15,0,37,AFSA VAC AFTOSA          ,          ,0,0,205988.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,0,37,AFSA VAC AFTOSA          ,0580      ,0,0,0.00,205988.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2574,        ,0,2021-11-15,0,52,RUMINARE FC 6            ,          ,0,0,115434.00,0.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,0,52,RUMINARE FC 6            ,          ,0,0,0.00,115434.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,6402,1,        ,0,        ,0,2021-11-15,0,53,DIF C SOC REQ            ,          ,0,0,213.86,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-15,0,56,OSDE                     ,          ,0,0,20692.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,9010,1,9010    ,8,        ,0,2021-11-15,0,56,PONT FC 2160             ,          ,0,0,2000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202111,9010,1,9010    ,13,        ,0,2021-11-15,0,56,LIB ANDRES FC 912/944    ,          ,0,0,2370.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202111,2050,1,2050    ,2673,        ,0,2021-11-15,0,56,OSDE OCT21               ,          ,0,0,32084.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202111,2050,1,2050    ,2673,        ,0,2021-11-15,0,58,OSDE OCT                 ,          ,0,0,28426.70,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202111,9005,1,9005    ,3,        ,0,2021-11-15,0,58,OSDE OCT                 ,          ,0,0,0.00,28426.70,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-16,0,61,NIDERA FC 9333           ,          ,0,0,45128.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-16,0,61,NIDERA FC 9333 16BS 17/12,          ,0,0,214895.28,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-16,0,61,NIDERA FC 9333           ,          ,301,9333,0.00,260023.28,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-16,0,62,NIDERA ND 9681           ,          ,0,0,11756.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-16,0,62,NIDERA ND 9681 DIF DE CAM,          ,0,0,55984.42,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-16,0,62,NIDERA ND 9681           ,          ,303,9681,0.00,67741.15,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,2040,1,2040    ,1,        ,0,2021-11-16,0,67,AFIP SALDO GAN ADELANTO  ,          ,0,0,501204.67,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-16,0,67,AFIP SALDO GAN ADELANTO  ,          ,0,0,0.00,501204.67,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-17,0,63,NIDERA FC 9333/ND9681    ,          ,0,0,0.00,327764.43,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-17,0,63,NIDERA FC 9333/ND9681    ,          ,0,0,327764.43,0.00,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-17,0,64,CRESPO LQ 2761           ,          ,21,2761,3904419.85,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-17,0,64,CRESPO LQ 2761           ,          ,0,0,0.00,373588.74,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6007,1,        ,0,        ,0,2021-11-17,0,64,CRESPO LQ 2761           ,          ,0,0,72612.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-17,0,64,CRESPO LQ 2761           ,          ,0,0,23163.23,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-17,0,64,CRESPO LQ 2761           ,          ,0,0,3993.66,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-17,0,64,CRESPO LQ 2761 45 VAQ    ,          ,0,0,0.00,3630600.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,1020,1,1020    ,8,        ,0,2021-11-17,0,66,BPC                      ,          ,0,0,120000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-17,0,66,BPC                      ,          ,0,0,0.00,120000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-17,0,94,SIGRA FC 3931            ,          ,0,0,30786.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-17,0,94,SIGRA FC 3931            ,          ,4,3931,0.00,178854.32,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-17,0,94,SIGRA FC 3931 PERCE      ,          ,0,0,1466.02,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,6601,1,6601    ,4,        ,0,2021-11-17,0,94,SIGRA FC 3931 SULFOSATO  ,          ,0,0,106583.00,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,FERTILIZANTE                  ,                              
800,202111,6601,1,6601    ,4,        ,0,2021-11-17,0,94,SIGRA FC 3931 40 GESAPRIN,          ,0,0,29360.60,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,FERTILIZANTE                  ,                              
800,202111,6601,1,6601    ,4,        ,0,2021-11-17,0,94,SIGRA FC 3931 PICLORAN   ,          ,0,0,10658.30,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,FERTILIZANTE                  ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-18,0,65,MUN C T GUIAS            ,          ,0,0,7156.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-18,0,65,MUN C T GUIAS            ,          ,0,0,0.00,7156.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-18,0,73,YPF GAS FC 45004         ,          ,0,0,6165.65,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,2050,1,2050    ,1117,        ,0,2021-11-18,0,73,YPF GAS FC 45004         ,          ,5012,48004,0.00,65913.72,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-18,0,73,YPF GAS FC 45004         ,          ,0,0,1027.61,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,8090,1,8090    ,4,        ,0,2021-11-18,0,73,YPF GAS FC 45004         ,          ,0,0,58720.46,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-19,0,75,QUARIN FC 137758         ,          ,0,0,27845.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-19,0,75,QUARIN FC 137758         ,          ,1,137758,0.00,188092.96,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,7010,1,7010    ,1,        ,0,2021-11-19,0,75,QUARIN FC 137758 2000 LI ,          ,0,0,160247.81,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-19,0,79,DIV SINGENTA FC 18978    ,          ,0,0,336720.56,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-19,0,79,DIV SINGENTA FC 18978    ,          ,301,18978,0.00,1940152.14,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-19,0,79,DIV SINGENTA 45 BSNS7818 ,          ,0,0,645131.24,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-19,0,79,DIV SINGENTA  4 BS AX7822,          ,0,0,44036.81,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-19,0,79,DIV SINGENTA 61 BS AX7761,          ,0,0,914263.53,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-20,0,39,REYNOSO AGUSTI 50%FC 116 ,          ,0,0,203206.40,0.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-20,0,39,REYNOSO AGUSTI 50%FC 116 ,0516      ,0,0,0.00,203206.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1117,        ,0,2021-11-23,0,74,YPF GAS FC 45004         ,          ,0,0,65913.72,0.00,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,0,74,YPF GAS FC 45004         ,          ,0,0,0.00,65913.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-23,0,76,QUARIN FC 137758         ,          ,0,0,188092.96,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,0,76,QUARIN FC 137758         ,          ,0,0,0.00,188092.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-23,0,77,M RIOS FC 10037/9878/9690,          ,0,0,28454.64,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,0,77,M RIOS FC 10037/9878/9690,          ,0,0,0.00,28454.64,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,8,        ,0,2021-11-23,0,78,G FEIL REF LOYAL         ,          ,0,0,48600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,0,78,G FEIL REF LOYAL         ,          ,0,0,0.00,48600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-23,0,83,SAENZ VAL LQ 14843       ,          ,0,0,0.00,404579.95,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,1060,1,1060    ,12,        ,0,2021-11-23,0,83,SAENZ VAL LQ 14843       ,          ,209,14843,4155717.55,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-23,0,83,SAENZ VAL LQ 14843       ,          ,0,0,0.00,4013690.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-23,0,83,SAENZ VAL LQ 14843       ,          ,0,0,71982.40,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-23,0,83,SAENZ VAL LQ 14843       ,          ,0,0,25607.34,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-23,0,83,SAENZ VAL LQ 14843       ,          ,0,0,4415.06,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6007,1,        ,0,        ,0,2021-11-23,0,83,SAENZ VAL LQ 14843       ,          ,0,0,160547.60,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,1030,1,1030    ,2,        ,0,2021-11-24,0,80,F FIMA                   ,          ,0,0,2000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-24,0,80,F FIMA                   ,          ,0,0,0.00,2000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-24,0,81,CYR LQ 2751/2763         ,          ,0,0,2288014.73,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-24,0,81,CYR LQ 2751/2763         ,          ,0,0,0.00,2288014.73,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-24,0,82,CRESPO RET GAN 963       ,          ,0,0,42474.18,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-24,0,82,CRESPO RET GAN 963       ,          ,0,0,0.00,42474.18,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1160,1,1160    ,8,        ,0,2021-11-24,0,92,PENA IGNACIO             ,          ,0,0,15000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-24,0,92,PENA IGNACIO             ,          ,0,0,0.00,15000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2654,        ,0,2021-11-25,0,44,R CALLES FC 108          ,          ,0,0,10250.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ROLANDO CALLES                ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,0,44,R CALLES FC 108          ,          ,0,0,0.00,10250.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3008,        ,0,2021-11-25,0,46,DE VEGA FC 34            ,          ,0,0,30717.73,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,0,46,DE VEGA FC 34            ,0521      ,0,0,0.00,30717.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1127,        ,0,2021-11-25,0,47,L DEL RIO FC 12224/267 OC,          ,0,0,28454.64,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,0,47,L DEL RIO FC 12224/267 OC,0520      ,0,0,0.00,28454.64,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2592,        ,0,2021-11-25,0,49,MACHINANDIARENA FC 1549  ,          ,0,0,80344.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,0,49,MACHINANDIARENA FC 1549  ,0518      ,0,0,0.00,80344.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-25,0,85,D SINGENTA FC 18978      ,          ,0,0,1912563.52,0.00,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,0,85,D SINGENTA FC 18978      ,          ,0,0,0.00,1912563.52,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,0,86,AFIP RET GAN             ,          ,0,0,0.00,38383.99,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-25,0,86,AFIP RET GAN SIGRA       ,          ,0,0,8839.67,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-25,0,86,AFIP RET GAN SIGRA       ,          ,0,0,22742.28,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,2050,1,2050    ,2799,        ,0,2021-11-25,0,86,AFIP RET GAN F HERB      ,          ,0,0,315.99,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202111,2050,1,2050    ,3696,        ,0,2021-11-25,0,86,AFIP RET GAN FOR CER     ,          ,0,0,6486.05,0.00,0                             ,0                             ,PROVEEDORES                   ,FORTALEZA DE CEREALES SRL     ,                              
800,202111,9010,1,9010    ,2,        ,0,2021-11-25,0,87,EDESUR OF                ,          ,0,0,1648.75,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,0,87,EDESUR OF                ,          ,0,0,0.00,1648.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
