CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,1160,1,1160    ,8,        ,0,2021-11-01,8,8,TINO LIMP                ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,8,8,TINO LIMP                ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2655,        ,0,2021-11-01,9,9,BOTIJA FC 977            ,          ,0,0,10648.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,9,9,BOTIJA FC 977            ,          ,0,0,0.00,10648.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,10,10,BOTIJA FC 977            ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2655,        ,0,2021-11-01,10,10,BOTIJA FC 977            ,          ,2,977,0.00,10648.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202111,9010,1,9010    ,15,        ,0,2021-11-01,10,10,BOTIJA FC 977            ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,19,19,QUARIN FC 22590          ,          ,0,0,1162.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-01,19,19,QUARIN FC 22590          ,          ,4,22580,0.00,8017.52,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,8020,1,8020    ,3,        ,0,2021-11-01,19,19,QUARIN FC 22590          ,          ,0,0,6855.52,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-01,21,21,MAIA                     ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,21,21,MAIA                     ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-01,22,22,JUAN                     ,          ,0,0,28000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,22,22,JUAN                     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8520,1,8520    ,5,        ,0,2021-11-01,23,23,A GAVIÑA OCT21           ,          ,0,0,81597.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,23,23,A GAVIÑA OCT21           ,          ,0,0,0.00,81597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-01,35,35,BG IBB                   ,          ,0,0,31.59,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,35,35,BG IBB                   ,          ,0,0,0.00,31.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2673,        ,0,2021-11-01,57,57,OSDE FC 141376           ,          ,80,141376,0.00,60510.70,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-01,57,57,OSDE FC 141376           ,          ,0,0,5698.32,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-01,57,57,OSDE FC 141376 PERC IIBB ,          ,0,0,542.70,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,9005,1,9005    ,3,        ,0,2021-11-01,57,57,OSDE FC 141376           ,          ,0,0,54269.68,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202111,2050,1,2050    ,3451,        ,0,2021-11-01,71,71,HB FC 131225             ,          ,61,131225,0.00,72450.83,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-01,71,71,HB FC 131225             ,          ,0,0,6884.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,8520,1,8520    ,7,        ,0,2021-11-01,71,71,HB FC 131225             ,          ,0,0,65566.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,123,123,SHIGA MOTORS FC 17548    ,          ,0,0,837.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8060,1,8060    ,1,        ,0,2021-11-01,123,123,SHIGA MOTORS FC 17548    ,          ,0,0,4662.70,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202111,2050,1,2050    ,3703,        ,0,2021-11-01,123,123,SHIGA MOTORS FC 17548    ,          ,103,17548,0.00,5500.60,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-01,124,124,SHIGA MOTORS FC 17548    ,          ,0,0,0.00,5500.60,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2050,1,2050    ,3703,        ,0,2021-11-01,124,124,SHIGA MOTORS FC 17548    ,          ,0,0,5500.60,0.00,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,133,133,L ZABALA FC 25859        ,          ,0,0,18496.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2097,        ,0,2021-11-01,133,133,L ZABALA FC 25859        ,          ,3,25859,0.00,106573.24,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-01,133,133,L ZABALA FC 25859        ,          ,0,0,88077.06,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-19,150,150,J CASTRO FC 5837         ,          ,0,0,793.53,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3704,        ,0,2021-11-19,150,150,J CASTRO FC 5837         ,          ,15,5837,0.00,5200.66,0                             ,0                             ,PROVEEDORES                   ,JORGE L CASTRO                ,                              
800,202111,9020,1,9020    ,2,        ,0,2021-11-19,150,150,J CASTRO FC 5837         ,          ,0,0,628.40,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202111,8060,1,8060    ,4,        ,0,2021-11-19,150,150,J CASTRO FC 5837         ,          ,0,0,3778.73,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,LUBRICANTES                   ,                              
800,202111,2050,1,2050    ,3704,        ,0,2021-11-19,151,151,J CASTRO FC 5837         ,          ,0,0,5200.66,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE L CASTRO                ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-19,151,151,J CASTRO FC 5837         ,          ,0,0,0.00,5200.66,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-19,177,178,CRESPO                   ,          ,0,0,3523830.93,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-19,177,178,CRESPO                   ,          ,0,0,0.00,3523830.93,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-19,179,180,CRESPO RET GAN           ,          ,0,0,65415.59,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-19,179,180,CRESPO RET GAN           ,          ,0,0,0.00,65415.59,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-20,39,39,REYNOSO AGUSTI 50%FC 116 ,          ,0,0,203206.40,0.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-20,39,39,REYNOSO AGUSTI 50%FC 116 ,0516      ,0,0,0.00,203206.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1117,        ,0,2021-11-23,74,74,YPF GAS FC 45004         ,          ,0,0,65913.72,0.00,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,74,74,YPF GAS FC 45004         ,          ,0,0,0.00,65913.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-23,76,76,QUARIN FC 137758         ,          ,0,0,188092.96,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,76,76,QUARIN FC 137758         ,          ,0,0,0.00,188092.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,77,77,M RIOS FC 10037/9878/9690,          ,0,0,0.00,28454.64,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2521,        ,0,2021-11-23,77,77,M RIOS FC 10037/9878/9690,          ,0,0,28454.64,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202111,1160,1,1160    ,8,        ,0,2021-11-23,78,78,G FEIL REF LOYAL         ,          ,0,0,48600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-23,78,78,G FEIL REF LOYAL         ,          ,0,0,0.00,48600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-23,83,83,SAENZ VAL LQ 14843       ,          ,0,0,0.00,404579.95,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,1060,1,1060    ,12,        ,0,2021-11-23,83,83,SAENZ VAL LQ 14843       ,          ,209,14843,4155717.55,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-23,83,83,SAENZ VAL LQ 14843       ,          ,0,0,0.00,4013690.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-23,83,83,SAENZ VAL LQ 14843       ,          ,0,0,71982.40,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-23,83,83,SAENZ VAL LQ 14843       ,          ,0,0,25607.34,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-23,83,83,SAENZ VAL LQ 14843       ,          ,0,0,4415.06,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6007,1,        ,0,        ,0,2021-11-23,83,83,SAENZ VAL LQ 14843       ,          ,0,0,160547.60,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,2050,1,2050    ,3705,        ,0,2021-11-23,158,158,VTV FC 690               ,          ,0,0,1496.85,0.00,0                             ,0                             ,PROVEEDORES                   ,VTV VERF TEC VEHICULARES SA   ,                              
800,202111,8520,1,8520    ,2,        ,0,2021-11-26,116,116,AS FC 795 ESCUELA        ,          ,0,0,15689.31,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,DONACIONES                    ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-26,130,130,SIGRA ND 7587            ,          ,0,0,93.38,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-26,130,130,SIGRA ND 7587            ,          ,4,7587,0.00,542.03,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-26,130,130,SIGRA ND 7587 PERC IIBB  ,          ,0,0,4.45,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,9150,1,        ,0,        ,0,2021-11-26,130,130,SIGRA ND 7587            ,          ,0,0,444.20,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-26,132,132,L ZABALA FC 26268        ,          ,0,0,3322.91,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2097,        ,0,2021-11-26,132,132,L ZABALA FC 26268        ,          ,3,26268,0.00,19146.29,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202111,7020,1,7020    ,3,        ,0,2021-11-26,132,132,L ZABALA FC 26268        ,          ,0,0,15823.38,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-26,178,179,BG SENASA                ,          ,0,0,4454.10,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-26,178,179,BG SENASA                ,          ,0,0,0.00,4454.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-27,117,117,M RIOS FC 10125          ,          ,0,0,3458.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2521,        ,0,2021-11-27,117,117,M RIOS FC 10125          ,          ,2,10125,0.00,19929.51,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202111,6910,1,6910    ,3,        ,0,2021-11-27,117,117,M RIOS FC 10125 MANGAS   ,          ,0,0,16470.63,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202111,1020,1,1020    ,8,        ,0,2021-11-28,91,91,BPC GB                   ,          ,0,0,0.00,1030.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-28,91,91,BPC GB                   ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-28,91,91,BPC GB PROC              ,          ,0,0,115.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-29,98,98,D LANDE FC 44231         ,          ,0,0,7661.03,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2295,        ,0,2021-11-29,98,98,D LANDE FC 44231         ,          ,55,44231,0.00,44142.12,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,105,105,AGUSTIN GAVINA           ,          ,0,0,0.00,81597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,106,106,SDO S RAMIREZ NOV21      ,          ,0,0,133447.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,106,106,SDO S RAMIREZ NOV21      ,          ,0,0,0.00,133447.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,107,107,SDO JAIME NOV 21         ,          ,0,0,156337.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,107,107,SDO JAIME NOV 21         ,          ,0,0,0.00,156337.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,108,108,ENRRIQUE SDO NOV 21      ,          ,0,0,59513.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,108,108,ENRRIQUE SDO NOV 21      ,          ,0,0,0.00,59513.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,109,109,ELVIO SDO NOV 21         ,          ,0,0,89714.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,109,109,ELVIO SDO NOV 21         ,          ,0,0,0.00,89714.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,110,110,LAZARO VALLE SDO NOV21   ,          ,0,0,75610.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,110,110,LAZARO VALLE SDO NOV21   ,          ,0,0,0.00,75610.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,111,111,ESCOBAR SDO NOV 21       ,          ,0,0,60022.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,111,111,ESCOBAR SDO NOV 21       ,          ,0,0,0.00,60022.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-29,118,118,DEL MORO FC 410          ,          ,0,0,41895.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,2050,1,2050    ,3702,        ,0,2021-11-29,118,118,DEL MORO FC 410          ,          ,2,410,0.00,440895.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,134,134,L ZABZLZ FC 25900        ,          ,0,0,319.69,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2097,        ,0,2021-11-01,134,134,L ZABZLZ FC 25900        ,          ,3,25900,0.00,1842.02,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202111,8090,1,8090    ,1,        ,0,2021-11-01,134,134,L ZABZLZ FC 25900        ,          ,0,0,1522.33,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,HERRAMIENTAS                  ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,135,135,L ZABALA FC 26105        ,          ,0,0,3307.29,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2097,        ,0,2021-11-01,135,135,L ZABALA FC 26105        ,          ,3,26105,0.00,19056.32,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202111,8050,1,8050    ,6,        ,0,2021-11-01,135,135,L ZABALA FC 26105        ,          ,0,0,15749.03,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,156,156,CENCOSUD FC 227          ,          ,0,0,1960.81,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2016,        ,0,2021-11-01,156,156,CENCOSUD FC 227          ,          ,9035,227,0.00,11671.49,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-01,156,156,CENCOSUD FC 227          ,          ,0,0,280.12,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,8080,1,8080    ,3,        ,0,2021-11-01,156,156,CENCOSUD FC 227          ,          ,0,0,9430.56,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202111,2050,1,2050    ,2016,        ,0,2021-11-01,157,157,CENCOSUD FC 227          ,          ,0,0,11671.49,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-01,157,157,CENCOSUD FC 227          ,          ,0,0,0.00,11671.49,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,1020,1,1020    ,8,        ,0,2021-11-29,182,183,BPC  IMO DEB             ,          ,0,0,0.00,707.66,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202111,9020,1,9020    ,5,        ,0,2021-11-29,185,186,BPCC IMP DEB             ,          ,0,0,5.58,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202111,1020,1,1020    ,3,        ,0,2021-11-29,185,186,BPCC IMP DEB             ,          ,0,0,0.00,5.58,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202111,1020,1,1020    ,3,        ,0,2021-11-29,186,187,BPCC GB /INT             ,          ,0,0,0.00,930.97,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-29,186,187,BPCC GB /INT             ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-29,186,187,BPCC GB /INT             ,          ,0,0,0.14,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,9120,1,        ,0,        ,0,2021-11-29,186,187,BPCC GB /INT             ,          ,0,0,6.68,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-29,186,187,BPCC GB /INT             ,          ,0,0,9.15,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-30,40,40,REYNOSO AGUSTIN F SALDO F,          ,0,0,200000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,40,40,REYNOSO AGUSTIN F SALDO F,0517      ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3461,        ,0,2021-11-30,50,50,E DIEGO FC 31/10         ,          ,0,0,123028.23,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,50,50,E DIEGO FC 31/10         ,0519      ,0,0,0.00,123028.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,112,112,D LANGE FC 44263         ,          ,0,0,5913.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2295,        ,0,2021-11-30,112,112,D LANGE FC 44263         ,          ,55,44263,0.00,34072.66,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
