CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,7,C R SAENZ PEÑA NOV       ,          ,0,0,0.00,2583.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-01,0,8,BOTIJA FC 91             ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2655,        ,0,2021-12-01,0,8,BOTIJA FC 91             ,          ,2,91,0.00,11853.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202112,9010,1,9010    ,15,        ,0,2021-12-01,0,8,BOTIJA FC 91             ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202112,9010,1,9010    ,15,        ,0,2021-12-01,0,8,BOTIJA FC 91 AYSA        ,          ,0,0,1205.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202112,2050,1,2050    ,2655,        ,0,2021-12-01,0,9,BOTIJA FC 991            ,          ,0,0,11853.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,9,BOTIJA FC 991            ,          ,0,0,0.00,11853.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,0,10,EXP MELO                 ,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,10,EXP MELO                 ,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2295,        ,0,2021-12-01,0,11,D LANGE FC 44263         ,          ,0,0,34072.66,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,11,D LANGE FC 44263         ,          ,0,0,0.00,34072.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3031,        ,0,2021-12-07,0,14,SALABERRY JC FC 63       ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,0,14,SALABERRY JC FC 63       ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,2050,1,2050    ,3033,        ,0,2021-12-07,0,26,CERVETTO RAUL FC 13      ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,0,26,CERVETTO RAUL FC 13      ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-07,0,30,D LANGE FC 12440         ,          ,0,0,0.00,6525.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,7010,1,7010    ,3,        ,0,2021-12-07,0,30,D LANGE FC 12440         ,          ,0,0,0.00,31071.44,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202112,2050,1,2050    ,2295,        ,0,2021-12-07,0,30,D LANGE FC 12440         ,          ,55,12440,37596.44,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202112,2050,1,2050    ,3012,        ,0,2021-12-09,0,28,OLEAG OLAVARRIA FC 4251  ,          ,0,0,694335.94,0.00,0                             ,0                             ,PROVEEDORES                   ,GERMAN PANTOLINI              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-09,0,28,OLEAG OLAVARRIA FC 4251  ,          ,0,0,0.00,694335.94,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-09,0,29,AFIP ANTICIPO 1 GAN/CS NV,          ,0,0,0.00,1623326.85,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,1,        ,0,2021-12-09,0,29,AFIP ANTICIPO 1 GAN      ,          ,0,0,1189610.54,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202112,2040,1,2040    ,1,        ,0,2021-12-09,0,29,C SOC NOV2021            ,          ,0,0,433716.31,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202112,6901,1,6901    ,2,        ,0,2021-12-15,0,1,AFSA VAC AFTOSA          ,          ,0,0,205988.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,HONORARIOS VETERINARIOS       ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,0,1,AFSA VAC AFTOSA          ,0514      ,0,0,0.00,205988.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1090,1,IVA     ,2,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,0.00,385998.48,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,21,2793,4034115.00,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,6001,1,        ,0,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,0.00,3751200.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202112,6007,1,        ,0,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,75024.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202112,6002,1,6002    ,2,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,23932.66,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202112,6002,1,6002    ,1,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,4126.82,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,7430.37,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3008,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,53,0.00,42813.09,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202112,8080,1,8080    ,1,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,22985.02,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202112,6405,1,        ,0,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,8264.20,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202112,7030,1,7030    ,4,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,4133.50,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202112,2050,1,2050    ,3700,        ,0,2021-12-05,0,2,BOERO LUIS FC 188        ,          ,0,0,75625.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-05,0,2,BOERO LUIS FC 188        ,523       ,0,0,0.00,75625.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,12,ARRENDAM DIC21           ,          ,0,0,0.00,2984440.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3033,        ,0,2021-12-06,0,12,ARRENDAM DIC21 R CERVETTO,          ,0,0,294242.26,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202112,2050,1,2050    ,3034,        ,0,2021-12-06,0,12,ARRENDAM DIC21 ZABALEGUI ,          ,0,0,586468.52,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202112,2050,1,2050    ,3029,        ,0,2021-12-06,0,12,ARRENDAM DIC21 ESTELA    ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202112,2050,1,2050    ,3031,        ,0,2021-12-06,0,12,ARRENDAM DIC21 SALABERRY ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-06,0,12,ARRENDAM DIC21           ,          ,0,0,1171092.22,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,2050,1,2050    ,3032,        ,0,2021-12-06,0,12,ARRENDAM DIC21           ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202112,2050,1,2050    ,3032,        ,0,2021-12-06,0,15,SALABERRY MR FC 125      ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-06,0,15,SALABERRY MR FC 125      ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-06,0,16,MUNIC PILAR CUOTA3/4/5   ,          ,0,0,5338.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,16,MUNIC PILAR CUOTA3/4/5   ,          ,0,0,0.00,5338.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1031,        ,0,2021-12-06,0,18,J POGGI FC 4270          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,18,J POGGI FC 4270          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1001,        ,0,2021-12-06,0,19,AS FC 785/795            ,          ,0,0,84723.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,19,AS FC 785/795            ,          ,0,0,0.00,84723.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-06,0,20,G FEIL LOYAL             ,          ,0,0,56000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,20,G FEIL LOYAL             ,          ,0,0,0.00,56000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2799,        ,0,2021-12-06,0,21,F HERB FC 42             ,          ,0,0,406356.95,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,21,F HERB FC 42             ,          ,0,0,0.00,406356.95,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2521,        ,0,2021-12-06,0,22,M RIOS FC 10125          ,          ,0,0,19929.51,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,22,M RIOS FC 10125          ,          ,0,0,0.00,19929.51,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3702,        ,0,2021-12-06,0,23,DEL MORO FC 410          ,          ,0,0,434258.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,23,DEL MORO FC 410          ,          ,0,0,0.00,434258.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1030,1,1030    ,2,        ,0,2021-12-06,0,24,FIMA                     ,          ,0,0,1000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,24,FIMA                     ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2045,        ,0,2021-12-06,0,25,CETA FC 8996             ,          ,0,0,375.72,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,25,CETA FC 8996             ,          ,0,0,0.00,375.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1007,        ,0,2021-12-06,0,27,CECT FC 32050/51/52      ,          ,0,0,34778.60,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,27,CECT FC 32050/51/52      ,          ,0,0,0.00,34778.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3029,        ,0,2021-12-07,0,13,CERVETTO M E FC 12       ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,0,13,CERVETTO M E FC 12       ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
