CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,2050,1,2050    ,3029,        ,0,2021-12-06,0,12,ARRENDAM DIC21 ESTELA    ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202112,2050,1,2050    ,3031,        ,0,2021-12-06,0,12,ARRENDAM DIC21 SALABERRY ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-06,0,12,ARRENDAM DIC21           ,          ,0,0,1171092.22,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,2050,1,2050    ,3032,        ,0,2021-12-06,0,12,ARRENDAM DIC21           ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202112,2050,1,2050    ,3032,        ,0,2021-12-06,0,15,SALABERRY MR FC 125      ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-06,0,15,SALABERRY MR FC 125      ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-06,0,16,MUNIC PILAR CUOTA3/4/5   ,          ,0,0,5338.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,16,MUNIC PILAR CUOTA3/4/5   ,          ,0,0,0.00,5338.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1031,        ,0,2021-12-06,0,18,J POGGI FC 4270          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-01,0,3,HB FC 61-133964          ,          ,0,0,6884.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,2050,1,2050    ,3451,        ,0,2021-12-01,0,3,HB FC 61-133964          ,          ,61,133964,0.00,72450.83,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202112,8520,1,8520    ,7,        ,0,2021-12-01,0,3,HB FC 61-133964          ,          ,0,0,65566.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202112,2030,1,2030    ,3,        ,0,2021-12-01,0,4,CRESPO RET GAN 981       ,          ,0,0,66679.76,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,0,4,CRESPO RET GAN 981       ,          ,0,0,0.00,66679.76,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,5,CRESPO LQ2761            ,          ,0,0,3837740.09,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,0,5,CRESPO LQ2761            ,          ,0,0,0.00,3837740.09,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,0,6,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,6,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,9010,1,9010    ,5,        ,0,2021-12-01,0,7,C R SAENZ PEÑA NOV       ,          ,0,0,2583.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,7,C R SAENZ PEÑA NOV       ,          ,0,0,0.00,2583.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-01,0,8,BOTIJA FC 91             ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2655,        ,0,2021-12-01,0,8,BOTIJA FC 91             ,          ,2,91,0.00,11853.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202112,9010,1,9010    ,15,        ,0,2021-12-01,0,8,BOTIJA FC 91             ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202112,9010,1,9010    ,15,        ,0,2021-12-01,0,8,BOTIJA FC 91 AYSA        ,          ,0,0,1205.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202112,2050,1,2050    ,2655,        ,0,2021-12-01,0,9,BOTIJA FC 991            ,          ,0,0,11853.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,9,BOTIJA FC 991            ,          ,0,0,0.00,11853.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,0,10,EXP MELO                 ,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,10,EXP MELO                 ,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2295,        ,0,2021-12-01,0,11,D LANGE FC 44263         ,          ,0,0,34072.66,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,11,D LANGE FC 44263         ,          ,0,0,0.00,34072.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1090,1,IVA     ,2,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,0.00,385998.48,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,21,2793,4034115.00,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,6001,1,        ,0,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,0.00,3751200.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202112,2050,1,2050    ,2521,        ,0,2021-12-06,0,22,M RIOS FC 10125          ,          ,0,0,19929.51,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,22,M RIOS FC 10125          ,          ,0,0,0.00,19929.51,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3702,        ,0,2021-12-06,0,23,DEL MORO FC 410          ,          ,0,0,434258.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,23,DEL MORO FC 410          ,          ,0,0,0.00,434258.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1030,1,1030    ,2,        ,0,2021-12-06,0,24,FIMA                     ,          ,0,0,1000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,24,FIMA                     ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2045,        ,0,2021-12-06,0,25,CETA FC 8996             ,          ,0,0,375.72,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,25,CETA FC 8996             ,          ,0,0,0.00,375.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1007,        ,0,2021-12-06,0,27,CECT FC 32050/51/52      ,          ,0,0,34778.60,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,27,CECT FC 32050/51/52      ,          ,0,0,0.00,34778.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-06,0,39,COFCO FC 3099            ,          ,0,0,63120.25,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-06,0,39,COFCO FC 3099            ,          ,7123,3099,0.00,677791.30,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-06,0,39,COFCO FC 3099 F MONOA    ,          ,0,0,271248.48,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-06,0,39,COFCO FC  3099 UREA      ,          ,0,0,329896.80,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,8040,1,8040    ,4,        ,0,2021-12-06,0,39,COFCO FC 3099 IIBB CAP   ,          ,0,0,6011.45,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-06,0,39,COFCO FC 3099 IIIBBSTA FE,          ,0,0,7514.32,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,2050,1,2050    ,3029,        ,0,2021-12-07,0,13,CERVETTO M E FC 12       ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,0,13,CERVETTO M E FC 12       ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,2050,1,2050    ,3031,        ,0,2021-12-07,0,14,SALABERRY JC FC 63       ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,0,14,SALABERRY JC FC 63       ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,2050,1,2050    ,3033,        ,0,2021-12-07,0,26,CERVETTO RAUL FC 13      ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,0,26,CERVETTO RAUL FC 13      ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-07,0,30,D LANGE FC 12440         ,          ,0,0,0.00,6525.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,7010,1,7010    ,3,        ,0,2021-12-07,0,30,D LANGE FC 12440         ,          ,0,0,0.00,31071.44,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202112,2050,1,2050    ,2295,        ,0,2021-12-07,0,30,D LANGE FC 12440         ,          ,55,12440,37596.44,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202112,2050,1,2050    ,3012,        ,0,2021-12-09,0,28,OLEAG OLAVARRIA FC 4251  ,          ,0,0,694335.94,0.00,0                             ,0                             ,PROVEEDORES                   ,GERMAN PANTOLINI              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-09,0,28,OLEAG OLAVARRIA FC 4251  ,          ,0,0,0.00,694335.94,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-09,0,29,AFIP ANTICIPO 1 GAN/CS NV,          ,0,0,0.00,1623326.85,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,1,        ,0,2021-12-09,0,29,AFIP ANTICIPO 1 GAN      ,          ,0,0,1189610.54,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202112,2040,1,2040    ,1,        ,0,2021-12-09,0,29,C SOC NOV2021            ,          ,0,0,433716.31,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202112,1090,1,IVA     ,2,        ,0,2021-12-10,0,35,CRESPO LQ 2810           ,          ,0,0,0.00,380210.36,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-10,0,35,CRESPO LQ 2810           ,          ,21,2810,3973623.12,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,6007,1,        ,0,        ,0,2021-12-10,0,35,CRESPO LQ 2810           ,          ,0,0,73899.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202112,6001,1,        ,0,        ,0,2021-12-10,0,35,CRESPO LQ 2810 45 VQ     ,          ,0,0,0.00,3694950.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202112,6002,1,6002    ,2,        ,0,2021-12-10,0,35,CRESPO LQ 2810           ,          ,0,0,23573.78,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-10,0,49,CARREF FC 752            ,          ,0,0,0.00,7874.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-10,0,50,NICOLLS  FC 9676         ,          ,0,0,872.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-10,0,50,NICOLLS  FC 9676         ,          ,12,9676,0.00,5724.47,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,8060,1,8060    ,1,        ,0,2021-12-10,0,50,NICOLLS  FC 9676         ,          ,0,0,4852.00,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202112,2050,1,2050    ,2592,        ,0,2021-12-10,0,51,J MACHIN FC 1556         ,          ,0,0,25652.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,0,51,J MACHIN FC 1556         ,          ,0,0,0.00,25652.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2040,1,2040    ,6,        ,0,2021-12-10,0,52,UATRE 11/2021            ,          ,0,0,16157.65,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,0,52,UATRE 11/2021            ,          ,0,0,0.00,16157.65,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1134,        ,0,2021-12-10,0,53,A SINEGUB FC 2102        ,          ,0,0,15426.12,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,0,53,A SINEGUB FC 2102        ,          ,0,0,0.00,15426.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3008,        ,0,2021-12-10,0,54,DE VEGA FC 53            ,          ,0,0,42813.00,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-10,0,54,DE VEGA FC 53            ,          ,0,0,0.00,42813.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-14,0,37,BOERO LUIS FC 196        ,          ,0,0,24347.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3700,        ,0,2021-12-14,0,37,BOERO LUIS FC 196        ,          ,3,196,0.00,140287.40,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202112,8050,1,8050    ,5,        ,0,2021-12-14,0,37,BOERO LUIS FC 196        ,          ,0,0,115940.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-14,0,41,COFCO FC 3113            ,          ,0,0,36629.85,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-14,0,41,COFCO FC 3113            ,          ,7123,3113,0.00,393335.75,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-14,0,41,COFCO FC 3113 UREA       ,          ,0,0,191340.14,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-14,0,41,COFCO FC 3113 F MONOA    ,          ,0,0,157515.54,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-14,0,41,COFCO FC 3113 IIBB CAP   ,          ,0,0,3488.35,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-14,0,41,COFCO FC 3113 IIBB STA FE,          ,0,0,4361.87,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,8040,1,8040    ,1,        ,0,2021-12-14,0,58,ARBA IMP COMP RURAL      ,          ,0,0,71585.20,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-14,0,58,ARBA IMP COMP RURAL      ,          ,0,0,0.00,71585.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,6901,1,6901    ,2,        ,0,2021-12-15,0,1,AFSA VAC AFTOSA          ,          ,0,0,205988.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,HONORARIOS VETERINARIOS       ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,0,1,AFSA VAC AFTOSA          ,0514      ,0,0,0.00,205988.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2574,        ,0,2021-12-15,0,32,RUMINARE FC 1853         ,          ,0,0,209814.00,0.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,0,32,RUMINARE FC 1853         ,          ,0,0,0.00,209814.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1081,        ,0,2021-12-15,0,33,MEDIA LIN DIC 21         ,          ,0,0,9000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,0,33,MEDIA LIN DIC 21         ,          ,0,0,0.00,9000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1031,        ,0,2021-12-15,0,34,J POGGI FC 4293          ,          ,0,0,24200.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,0,34,J POGGI FC 4293          ,          ,0,0,0.00,24200.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,0,36,CRESPO                   ,          ,0,0,3960591.98,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-15,0,36,CRESPO                   ,          ,0,0,0.00,3960591.98,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,2050,1,2050    ,2649,        ,0,2021-12-15,0,38,BOERO FC 196             ,          ,0,0,140287.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,0,38,BOERO FC 196             ,          ,0,0,0.00,140287.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,0,43,COFCO FC 3121            ,          ,0,0,5079.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-15,0,43,COFCO FC 3121            ,          ,7123,3121,0.00,29995.60,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,1120,1,        ,0,        ,0,2021-12-15,0,43,COFCO FC 3121            ,          ,0,0,725.70,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-15,0,43,COFCO FC 3121 FLETE      ,          ,0,0,24190.00,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-16,0,40,COFCO FC 3099/3092       ,          ,0,0,1418449.33,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,0,40,COFCO FC 3099/3092       ,          ,0,0,0.00,1418449.33,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-16,0,42,COFCO FC 3113            ,          ,0,0,393335.75,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,0,42,COFCO FC 3113            ,          ,0,0,0.00,393335.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-16,0,44,COFCO FC 3121            ,          ,0,0,29995.60,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
