CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,1020,1,1020    ,8,        ,0,2021-12-22,69,70,BPC                      ,          ,0,0,100000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-22,69,70,BPC                      ,          ,0,0,0.00,100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-23,46,46,VIV FC 690               ,          ,0,0,259.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3705,        ,0,2021-12-23,46,46,VIV FC 690               ,          ,67,690,0.00,1496.85,0                             ,0                             ,PROVEEDORES                   ,VTV VERF TEC VEHICULARES SA   ,                              
800,202112,8060,1,8060    ,6,        ,0,2021-12-23,46,46,VIV FC 690               ,          ,0,0,1237.07,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,OTROS                         ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-23,150,151,HG DIC2021               ,          ,0,0,200000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-23,150,151,HG DIC2021               ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3034,        ,0,2021-12-26,168,169,ZABALEGUI FC 296 REC MARZ,          ,0,0,0.00,621758.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-26,168,169,ZABALEGUI FC 296 REC MARZ,          ,0,0,621758.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,1020,1,1020    ,8,        ,0,2021-12-27,94,95,BPC                      ,          ,0,0,100000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,94,95,BPC                      ,          ,0,0,0.00,100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3678,        ,0,2021-12-27,96,97,BOERO M FC 29            ,          ,0,0,483114.90,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,96,97,BOERO M FC 29            ,          ,0,0,0.00,483114.90,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-27,99,100,M RIOS FC 10314          ,          ,0,0,9589.69,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2521,        ,0,2021-12-27,99,100,M RIOS FC 10314          ,          ,2,10314,0.00,55254.86,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202112,8050,1,8050    ,5,        ,0,2021-12-27,99,100,M RIOS FC 10314          ,          ,0,0,45665.17,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-27,106,107,L DEL RIO FC 2-12987     ,          ,0,0,76.36,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1127,        ,0,2021-12-27,106,107,L DEL RIO FC 2-12987     ,          ,2,12987,0.00,440.00,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-27,106,107,L DEL RIO FC 2-12987     ,          ,0,0,363.64,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,8520,1,8520    ,5,        ,0,2021-12-27,118,119,AGUSTIN DIC FC 55        ,          ,0,0,122395.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,118,119,AGUSTIN DIC FC 55        ,          ,0,0,0.00,122395.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-27,119,120,SERGIO SDO DIC/AG        ,          ,0,0,195423.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,119,120,SERGIO SDO DIC/AG        ,          ,0,0,0.00,195423.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-27,120,121,ESCOBAR SDO DIC/AGUIN    ,          ,0,0,88945.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,120,121,ESCOBAR SDO DIC/AGUIN    ,          ,0,0,0.00,88945.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,7030,1,7030    ,7,        ,0,2021-12-27,121,122,LAZARO LABORES           ,          ,0,0,18437.62,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,OTROS GASTOS                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,121,122,LAZARO LABORES           ,          ,0,0,0.00,18437.62,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-27,154,155,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-27,154,155,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,3,        ,0,2021-12-27,161,162,CRESPO RET GAN 1074      ,          ,0,0,72421.02,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-27,161,162,CRESPO RET GAN 1074      ,          ,0,0,0.00,72421.02,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,98,99,SIGRA FC 4096            ,          ,0,0,113372.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1050,1,1050    ,104,        ,0,2021-12-28,98,99,SIGRA FC 4096            ,          ,4,4096,0.00,658639.97,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-28,98,99,SIGRA FC 4096            ,          ,0,0,5398.69,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,5213,1,        ,0,        ,0,2021-12-28,98,99,SIGRA FC 4096            ,          ,0,0,539868.83,0.00,0                             ,0                             ,HERBICIDA MAIZ                ,                              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,108,109,P PRIETO FC 3037         ,          ,0,0,20363.28,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2584,        ,0,2021-12-28,108,109,P PRIETO FC 3037         ,          ,2,3037,0.00,117331.28,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202112,6901,1,6901    ,1,        ,0,2021-12-28,108,109,P PRIETO FC 3037         ,          ,0,0,96968.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,109,110,P PRIETO FC 3081         ,          ,0,0,25475.31,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2584,        ,0,2021-12-28,109,110,P PRIETO FC 3081         ,          ,2,3081,0.00,146786.31,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202112,6901,1,6901    ,1,        ,0,2021-12-28,109,110,P PRIETO FC 3081         ,          ,0,0,121311.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,110,111,P PRIETO FC 3082         ,          ,0,0,30848.58,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2584,        ,0,2021-12-28,110,111,P PRIETO FC 3082         ,          ,2,3082,0.00,177746.68,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202112,6901,1,6901    ,1,        ,0,2021-12-28,110,111,P PRIETO FC 3082         ,          ,0,0,146898.10,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,111,112,P PRIETO FC 3129         ,          ,0,0,36622.11,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2584,        ,0,2021-12-28,111,112,P PRIETO FC 3129         ,          ,2,3129,0.00,211013.11,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202112,6901,1,6901    ,1,        ,0,2021-12-28,111,112,P PRIETO FC 3129         ,          ,0,0,174391.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
