CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202110,2050,1,2050    ,1007,        ,0,2021-10-05,0,15,CECT FC 31102/3/4        ,          ,0,0,31618.00,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,15,CECT FC 31102/3/4        ,          ,0,0,0.00,31618.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,9010,1,9010    ,5,        ,0,2021-10-05,0,16,EXP OF SEP 21            ,          ,0,0,2584.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,16,EXP OF SEP 21            ,          ,0,0,0.00,2584.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,0,0,13944.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2592,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,2,1549,0.00,80344.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202110,7010,1,7010    ,4,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,0,0,38000.00,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202110,7020,1,7020    ,3,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,0,0,28400.00,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-05,0,20,F DE CEREAL FC 4325      ,          ,0,0,115143.48,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,3696,        ,0,2021-10-05,0,20,F DE CEREAL FC 4325      ,          ,3,4325,0.00,663445.75,0                             ,0                             ,PROVEEDORES                   ,FORTALEZA DE CEREALES SRL     ,                              
800,202110,6501,1,        ,0,        ,0,2021-10-05,0,20,F DE CEREAL FC 4325 24950,          ,0,0,548302.27,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-07,0,19,F HERBIN FC 22           ,          ,0,0,40649.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2799,        ,0,2021-10-07,0,19,F HERBIN FC 22           ,          ,3,22,0.00,234216.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202110,6003,1,        ,0,        ,0,2021-10-07,0,19,F HERBIN FC 22           ,          ,0,0,193566.94,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,0.00,474663.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2040,1,2040    ,1,        ,0,2021-10-07,0,21,AFIP CS SEP21            ,          ,0,0,418982.31,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202110,2050,1,2050    ,2097,        ,0,2021-10-07,0,21,AFIP /RET GAN            ,          ,0,0,266.56,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202110,2050,1,2050    ,1116,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,10920.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VIDORET HNOS                  ,                              
800,202110,1050,1,1050    ,104,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,5812.04,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202110,2050,1,2050    ,2538,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,5963.84,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202110,2050,1,2050    ,2538,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,5221.60,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202110,2050,1,2050    ,3034,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,26778.36,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202110,2050,1,2050    ,2799,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,638.66,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202110,1160,1,1160    ,8,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,80.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-15,0,8,BOERO M FC 22            ,          ,0,0,129166.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-15,0,8,BOERO M FC 22            ,577       ,0,0,0.00,129166.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-24,0,9,BOERO M FC 22            ,          ,0,0,129166.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-24,0,9,BOERO M FC 22            ,578       ,0,0,0.00,129166.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
