CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202110,6007,1,        ,0,        ,0,2021-10-06,0,30,CRESPO LQ 2714           ,          ,0,0,54680.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202110,1090,1,IVA     ,2,        ,0,2021-10-06,0,30,CRESPO LQ 2714           ,          ,0,0,0.00,281328.60,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202110,6002,1,6002    ,2,        ,0,2021-10-06,0,30,CRESPO LQ 2714           ,          ,0,0,17442.92,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202110,6002,1,6002    ,1,        ,0,2021-10-06,0,30,CRESPO LQ 2714           ,          ,0,0,3007.40,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202110,6001,1,        ,0,        ,0,2021-10-06,0,30,CRESPO LQ 2714 45 VQ     ,          ,0,0,0.00,2734000.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-07,0,19,F HERBIN FC 22           ,          ,0,0,40649.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2799,        ,0,2021-10-07,0,19,F HERBIN FC 22           ,          ,3,22,0.00,234216.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202110,6003,1,        ,0,        ,0,2021-10-07,0,19,F HERBIN FC 22           ,          ,0,0,193566.94,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,0.00,474663.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2040,1,2040    ,1,        ,0,2021-10-07,0,21,AFIP CS SEP21            ,          ,0,0,418982.31,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202110,2050,1,2050    ,2097,        ,0,2021-10-07,0,21,AFIP /RET GAN            ,          ,0,0,266.56,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202110,2050,1,2050    ,1116,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,10920.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VIDORET HNOS                  ,                              
800,202110,1050,1,1050    ,104,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,5812.04,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202110,2050,1,2050    ,2538,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,5963.84,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202110,2050,1,2050    ,2538,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,5221.60,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202110,2050,1,2050    ,3034,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,26778.36,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202110,2050,1,2050    ,2799,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,638.66,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202110,1160,1,1160    ,8,        ,0,2021-10-07,0,21,AFIP CS/RET GAN          ,          ,0,0,80.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202110,2050,1,2050    ,3008,        ,0,2021-10-07,0,39,DE VEGA FC 20            ,          ,0,0,63917.88,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-07,0,39,DE VEGA FC 20            ,          ,0,0,0.00,63917.88,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,8,        ,0,2021-10-07,0,40,TINO LIMP/ELECT          ,          ,0,0,5200.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-07,0,40,TINO LIMP/ELECT          ,          ,0,0,0.00,5200.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-07,0,41,MOVISTAR FC 1416334      ,          ,0,0,4072.58,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-07,0,41,MOVISTAR FC 1416334      ,          ,0,0,0.00,4072.58,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,8,        ,0,2021-10-08,0,44,ENRRIQUE DOMA            ,          ,0,0,20000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-08,0,44,ENRRIQUE DOMA            ,          ,0,0,0.00,20000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2045,        ,0,2021-10-08,0,47,CTA FC 8589/8724         ,          ,0,0,913.21,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-08,0,47,CTA FC 8589/8724         ,          ,0,0,0.00,913.21,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,21,2725,2206492.81,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1090,1,IVA     ,2,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,0.00,211125.05,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202110,6001,1,        ,0,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,0.00,2051749.84,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202110,6007,1,        ,0,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,41035.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202110,6002,1,6002    ,2,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,13090.16,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202110,6002,1,6002    ,1,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,2256.92,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,29,CRESPO NC 118            ,          ,11,118,35952.46,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1080,1,IVA     ,2,        ,0,2021-10-13,0,29,CRESPO NC 118            ,          ,0,0,0.00,3416.30,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202110,6001,1,        ,0,        ,0,2021-10-13,0,29,CRESPO NC 118            ,          ,0,0,0.00,32536.16,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,45,CRESPO                   ,          ,0,0,0.00,3416657.95,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-13,0,45,CRESPO                   ,          ,0,0,3416657.95,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2030,1,2030    ,3,        ,0,2021-10-13,0,46,CRESPO RET GAN 832       ,          ,0,0,58862.89,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,46,CRESPO RET GAN 832       ,          ,0,0,0.00,58862.89,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-14,0,25,BOERO L FC 184           ,          ,0,0,38346.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2649,        ,0,2021-10-14,0,25,BOERO L FC 184           ,          ,3,184,0.00,220946.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202110,8050,1,8050    ,5,        ,0,2021-10-14,0,25,BOERO L FC 184           ,          ,0,0,182600.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202110,2050,1,2050    ,2673,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,82,139234,0.00,55515.88,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202110,1080,1,IVA     ,2,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,0,0,5227.95,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202110,2050,1,2050    ,2673,        ,0,2021-10-18,0,36,OSDE JUAN/EBP            ,          ,0,0,30621.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-19,0,22,AFIP RET GAN BOERO       ,          ,0,0,5146.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,22,AFIP RET GAN BOERO       ,          ,0,0,0.00,5146.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2097,        ,0,2021-10-19,0,23,L ZABALA FC 25497/759/795,          ,0,0,184495.16,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,23,L ZABALA FC 25497/759/795,          ,0,0,0.00,184495.16,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1020,1,1020    ,8,        ,0,2021-10-19,0,24,BPC                      ,          ,0,0,100000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,24,BPC                      ,          ,0,0,0.00,100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2649,        ,0,2021-10-19,0,26,L BOERO FC 184           ,          ,0,0,220946.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,26,L BOERO FC 184           ,          ,0,0,0.00,220946.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-19,0,49,SIGRA FC 3795            ,          ,0,0,302353.36,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,1050,1,1050    ,104,        ,0,2021-10-19,0,49,SIGRA FC 3795            ,          ,4,3795,0.00,1756529.04,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202110,9020,1,9020    ,1,        ,0,2021-10-19,0,49,SIGRA FC 3795 PERC IB    ,          ,0,0,14397.78,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202110,5313,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 200L SULF  ,          ,0,0,142099.10,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202110,5111,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 SULFOS 45L ,          ,0,0,31972.30,0.00,0                             ,0                             ,HERBICIDAS GIRASOL            ,                              ,                              
800,202110,5213,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 SULF 115L  ,          ,0,0,81706.98,0.00,0                             ,0                             ,HERBICIDA MAIZ                ,                              ,                              
800,202110,5313,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 50 L ENELAN,          ,0,0,186318.75,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202110,5313,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 4K SPIDER  ,          ,0,0,131963.36,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202110,5313,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 120 L 24D  ,          ,0,0,73335.06,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202110,5213,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 20 L PICLOR,          ,0,0,21066.44,0.00,0                             ,0                             ,HERBICIDA MAIZ                ,                              ,                              
800,202110,5113,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 2L KARATE  ,          ,0,0,10433.85,0.00,0                             ,0                             ,INSECTICIDAS GIRASOL          ,                              ,                              
800,202110,5111,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 COAD       ,          ,0,0,11974.09,0.00,0                             ,0                             ,HERBICIDAS GIRASOL            ,                              ,                              
800,202110,5213,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795  14 ACURON ,          ,0,0,702545.90,0.00,0                             ,0                             ,HERBICIDA MAIZ                ,                              ,                              
800,202110,5111,1,        ,0,        ,0,2021-10-19,0,49,SIGRA FC 3795 3.60 CLEARS,          ,0,0,46362.07,0.00,0                             ,0                             ,HERBICIDAS GIRASOL            ,                              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-19,0,50,SIGRA FC 3794            ,          ,0,0,63813.43,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,1050,1,1050    ,104,        ,0,2021-10-19,0,50,SIGRA FC 3794            ,          ,4,3794,0.00,370725.62,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202110,9020,1,9020    ,1,        ,0,2021-10-19,0,50,SIGRA FC 3794 PERC IB    ,          ,0,0,3038.73,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202110,5115,1,        ,0,        ,0,2021-10-19,0,50,SIGRA FC 3794 GIR 3970   ,          ,0,0,303873.46,0.00,0                             ,0                             ,SEMILLAS GIRASOL              ,                              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-19,0,55,PENNA FC 3072            ,          ,0,0,15361.50,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,10,BOTIJA FC 964            ,          ,0,0,0.00,13406.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,20,        ,0,2021-10-05,0,11,VISA GABY                ,          ,0,0,4158.66,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,11,VISA GABY                ,          ,0,0,0.00,4158.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,6005,1,        ,0,        ,0,2021-10-05,0,12,M DE CT GUIAS            ,          ,0,0,3778.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,12,M DE CT GUIAS            ,          ,0,0,0.00,3778.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1031,        ,0,2021-10-05,0,13,POGGI J FC 4186          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,13,POGGI J FC 4186          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-05,0,14,MAIA                     ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,2050,1,2050    ,3670,        ,0,2021-10-04,0,6,DEMBRAR IDEAS FC 3232    ,          ,0,0,42186.11,0.00,0                             ,0                             ,PROVEEDORES                   ,SEMBRAR IDEAS                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,6,DEMBRAR IDEAS FC 3232    ,          ,0,0,0.00,42186.11,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,8040,1,8040    ,3,        ,0,2021-10-04,0,7,MUN CT CAMINOS 5/21      ,          ,0,0,133538.04,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,7,MUN CT CAMINOS 5/21      ,          ,0,0,0.00,133538.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,11093.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,3008,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,20,0.00,63917.88,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202110,2050,1,2050    ,2574,        ,0,2021-10-22,0,57,RUMINARE LAMOTHE FC 1816 ,          ,0,0,139210.50,0.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,57,RUMINARE LAMOTHE FC 1816 ,          ,0,0,0.00,139210.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1081,        ,0,2021-10-22,0,58,MEDIA LUNA OCTUBRE21     ,          ,0,0,2918.36,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,58,MEDIA LUNA OCTUBRE21     ,          ,0,0,0.00,2918.36,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1030,1,1030    ,2,        ,0,2021-10-22,0,59,BG F FIMA                ,          ,0,0,1000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,59,BG F FIMA                ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1116,        ,0,2021-10-22,0,60,VIDORET FC 646           ,          ,0,0,465850.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VIDORET HNOS                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,60,VIDORET FC 646           ,          ,0,0,0.00,465850.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-22,0,64,PELAYO AGRO FC 67354     ,          ,0,0,17532.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2421,        ,0,2021-10-22,0,64,PELAYO AGRO FC 67354     ,          ,301,67354,0.00,101020.00,0                             ,0                             ,PROVEEDORES                   ,PELAYO AGRONOMIA SA           ,                              
800,202110,6601,1,6601    ,1,        ,0,2021-10-22,0,64,PELAYO AGROSORGO         ,          ,0,0,83487.60,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,SEMILLAS                      ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-24,0,9,BOERO M FC 22            ,          ,0,0,129166.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-24,0,9,BOERO M FC 22            ,578       ,0,0,0.00,129166.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-25,0,61,SANZ MAQ FC 4518 MARZO21 ,          ,0,0,4882.50,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2637,        ,0,2021-10-25,0,61,SANZ MAQ FC 4518 MARZO21 ,          ,3,4518,0.00,28132.50,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202110,7020,1,7020    ,3,        ,0,2021-10-25,0,61,SANZ MAQ FC 4518 MARZO21 ,          ,0,0,23250.00,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-25,0,62,SANZ FC 4900             ,          ,0,0,5812.33,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2637,        ,0,2021-10-25,0,62,SANZ FC 4900             ,          ,3,4900,0.00,33490.09,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202110,7020,1,7020    ,3,        ,0,2021-10-25,0,62,SANZ FC 4900             ,          ,0,0,27677.76,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202110,2050,1,2050    ,1134,        ,0,2021-10-25,0,63,SANZ FC 4900/4518        ,          ,0,0,61622.59,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-25,0,63,SANZ FC 4900/4518        ,          ,0,0,0.00,61622.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2421,        ,0,2021-10-25,0,65,PELAYO FC 67354          ,          ,0,0,101020.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PELAYO AGRONOMIA SA           ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-25,0,65,PELAYO FC 67354          ,          ,0,0,0.00,101020.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,6005,1,        ,0,        ,0,2021-10-26,0,52,MUN DE CT GUIAS          ,          ,0,0,7316.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-26,0,52,MUN DE CT GUIAS          ,          ,0,0,0.00,7316.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1081,        ,0,2021-10-27,0,79,MEDIA LUNANOV/FEB/JUN/SET,          ,0,0,13945.56,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-27,0,79,MEDIA LUNANOV/FEB/JUN/SET,          ,0,0,0.00,13945.56,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1081,        ,0,2021-10-27,0,80,ML NOV/FEB/JUN/SET       ,          ,0,0,0.00,13945.56,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
