CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202110,1020,1,1020    ,1,        ,0,2021-10-07,0,40,TINO LIMP/ELECT          ,          ,0,0,0.00,5200.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-07,0,41,MOVISTAR FC 1416334      ,          ,0,0,4072.58,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-07,0,41,MOVISTAR FC 1416334      ,          ,0,0,0.00,4072.58,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,8,        ,0,2021-10-08,0,44,ENRRIQUE DOMA            ,          ,0,0,20000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-08,0,44,ENRRIQUE DOMA            ,          ,0,0,0.00,20000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2045,        ,0,2021-10-08,0,47,CTA FC 8589/8724         ,          ,0,0,913.21,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-08,0,47,CTA FC 8589/8724         ,          ,0,0,0.00,913.21,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,21,2725,2206492.81,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1090,1,IVA     ,2,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,0.00,211125.05,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202110,6001,1,        ,0,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,0.00,2051749.84,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202110,6007,1,        ,0,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,41035.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202110,6002,1,6002    ,2,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,13090.16,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202110,6002,1,6002    ,1,        ,0,2021-10-13,0,28,CRESPO LQ 2725           ,          ,0,0,2256.92,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,29,CRESPO NC 118            ,          ,11,118,35952.46,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1080,1,IVA     ,2,        ,0,2021-10-13,0,29,CRESPO NC 118            ,          ,0,0,0.00,3416.30,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202110,6001,1,        ,0,        ,0,2021-10-13,0,29,CRESPO NC 118            ,          ,0,0,0.00,32536.16,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,45,CRESPO                   ,          ,0,0,0.00,3416657.95,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-13,0,45,CRESPO                   ,          ,0,0,3416657.95,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2030,1,2030    ,3,        ,0,2021-10-13,0,46,CRESPO RET GAN 832       ,          ,0,0,58862.89,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-13,0,46,CRESPO RET GAN 832       ,          ,0,0,0.00,58862.89,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-14,0,25,BOERO L FC 184           ,          ,0,0,38346.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2649,        ,0,2021-10-14,0,25,BOERO L FC 184           ,          ,3,184,0.00,220946.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202110,8050,1,8050    ,5,        ,0,2021-10-14,0,25,BOERO L FC 184           ,          ,0,0,182600.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202110,2050,1,2050    ,2673,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,82,139234,0.00,55515.88,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202110,1080,1,IVA     ,2,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,0,0,5227.95,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202110,9020,1,9020    ,1,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,0,0,497.90,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202110,9005,1,9005    ,3,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,0,0,49790.03,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202110,2050,1,2050    ,2673,        ,0,2021-10-14,0,38,OSDE FC 139234           ,          ,0,0,24894.88,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202110,9005,1,9005    ,3,        ,0,2021-10-14,0,38,OSDE FC 139234           ,          ,0,0,0.00,24894.88,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,519.23,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,949,1416334,0.00,4072.68,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,1047.89,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,9010,1,9010    ,16,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,2472.50,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202110,9010,1,9010    ,1,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,33.06,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-14,0,43,AMX FC 1949-1416334      ,          ,1949,1416334,0.00,1047.89,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,1080,1,IVA     ,4,        ,0,2021-10-14,0,43,AMX FC 1949-1416334      ,          ,0,0,222.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202110,9010,1,9010    ,1,        ,0,2021-10-14,0,43,AMX FC 1949-1416334      ,          ,0,0,825.11,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-15,0,8,BOERO M FC 22            ,          ,0,0,129166.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-15,0,8,BOERO M FC 22            ,577       ,0,0,0.00,129166.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2538,        ,0,2021-10-18,0,27,P CHICO FC 7591          ,          ,0,0,591514.14,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,27,P CHICO FC 7591          ,          ,0,0,0.00,591514.14,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2584,        ,0,2021-10-18,0,31,P PRIETO FC 2993/94      ,          ,0,0,251362.08,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,31,P PRIETO FC 2993/94      ,          ,0,0,0.00,251362.08,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-18,0,32,JUAN                     ,          ,0,0,28000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,32,JUAN                     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-18,0,33,URRUTIA 2 SES FC 333     ,          ,0,0,5000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,33,URRUTIA 2 SES FC 333     ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1134,        ,0,2021-10-18,0,34,A SINEGUB FC 2042        ,          ,0,0,40437.62,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,34,A SINEGUB FC 2042        ,          ,0,0,0.00,40437.62,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,8,        ,0,2021-10-18,0,35,G FEIL LOYAL             ,          ,0,0,19900.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,35,G FEIL LOYAL             ,          ,0,0,0.00,19900.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,36,OSDE JUAN/EBP            ,          ,0,0,0.00,49605.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-18,0,36,OSDE JUAN/EBP            ,          ,0,0,18984.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,2050,1,2050    ,2673,        ,0,2021-10-18,0,36,OSDE JUAN/EBP            ,          ,0,0,30621.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-19,0,22,AFIP RET GAN BOERO       ,          ,0,0,5146.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,22,AFIP RET GAN BOERO       ,          ,0,0,0.00,5146.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2097,        ,0,2021-10-19,0,23,L ZABALA FC 25497/759/795,          ,0,0,184495.16,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,23,L ZABALA FC 25497/759/795,          ,0,0,0.00,184495.16,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1020,1,1020    ,8,        ,0,2021-10-19,0,24,BPC                      ,          ,0,0,100000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,24,BPC                      ,          ,0,0,0.00,100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2649,        ,0,2021-10-19,0,26,L BOERO FC 184           ,          ,0,0,220946.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-19,0,26,L BOERO FC 184           ,          ,0,0,0.00,220946.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,48,AFIP RET GAN             ,          ,0,0,0.00,14180.16,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,3033,        ,0,2021-10-22,0,48,AFIP RET GAN             ,          ,0,0,12381.18,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202110,2050,1,2050    ,2668,        ,0,2021-10-22,0,48,AFIP RET GAN             ,          ,0,0,1798.98,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-24,0,9,BOERO M FC 22            ,          ,0,0,129166.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-24,0,9,BOERO M FC 22            ,578       ,0,0,0.00,129166.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2655,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,2,964,0.00,13406.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202110,9010,1,9010    ,15,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202110,9010,1,9010    ,15,        ,0,2021-10-01,0,3,BOTIJA FC 964 ABL/AYSA   ,          ,0,0,2758.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-04,0,4,EXP MELO SEP2021         ,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,4,EXP MELO SEP2021         ,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1001,        ,0,2021-10-04,0,5,SCHOEDER FC 49/74/5/206/7,          ,0,0,106824.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,5,SCHOEDER FC 49/74/5/206/7,          ,0,0,0.00,106824.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,3670,        ,0,2021-10-04,0,6,DEMBRAR IDEAS FC 3232    ,          ,0,0,42186.11,0.00,0                             ,0                             ,PROVEEDORES                   ,SEMBRAR IDEAS                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,6,DEMBRAR IDEAS FC 3232    ,          ,0,0,0.00,42186.11,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,8040,1,8040    ,3,        ,0,2021-10-04,0,7,MUN CT CAMINOS 5/21      ,          ,0,0,133538.04,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,7,MUN CT CAMINOS 5/21      ,          ,0,0,0.00,133538.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,11093.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,3008,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,20,0.00,63917.88,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202110,6405,1,        ,0,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,4132.33,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
