CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,2050,1,2050    ,1144,        ,0,2022-03-02,67,67,GAL RURAL RES 20736      ,          ,0,0,0.00,403.26,0                             ,0                             ,PROVEEDORES                   ,GALICIA RURAL                 ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-02,67,67,GAL RURAL RES 20736      ,          ,0,0,403.26,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-02,169,170,SERVICOOPSA FC 55814     ,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2469,        ,0,2022-03-02,169,170,SERVICOOPSA FC 55814     ,          ,4,55814,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202203,8520,1,8520    ,13,        ,0,2022-03-02,169,170,SERVICOOPSA FC 55814     ,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-02,188,189,BG IBB                   ,          ,0,0,34.75,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,188,189,BG IBB                   ,          ,0,0,0.00,34.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3031,        ,0,2022-03-03,3,3,SALABERRY J CARLOS FC 68 ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-03,3,3,SALABERRY J CARLOS FC 68 ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202203,2050,1,2050    ,3029,        ,0,2022-03-03,9,9,CERVETTO M ESTELA FC13   ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-03,9,9,CERVETTO M ESTELA FC13   ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-03,189,190,RESCATE FIMA             ,          ,0,0,3000000.00,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1030,1,1030    ,2,        ,0,2022-03-03,189,190,RESCATE FIMA             ,          ,0,0,0.00,3000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-04,10,10,ARRENDAM MARZO 2022      ,          ,0,0,0.00,3479227.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3033,        ,0,2022-03-04,10,10,CERVETTO R FC 14         ,          ,0,0,348798.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202203,2050,1,2050    ,3029,        ,0,2022-03-04,10,10,CERVETTO M F 13          ,          ,0,0,368917.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202203,2050,1,2050    ,3032,        ,0,2022-03-04,10,10,SALABERRY MR FC          ,          ,0,0,368917.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202203,2050,1,2050    ,3031,        ,0,2022-03-04,10,10,SALABERRY JC FC 68       ,          ,0,0,368917.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202203,2050,1,2050    ,3034,        ,0,2022-03-04,10,10,ARRENDAM FALTA FC        ,          ,0,0,695579.01,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-04,10,10,ARRENDAM MARZO 2022      ,          ,0,0,1328099.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,2050,1,2050    ,3695,        ,0,2022-03-04,73,74,GARCIA  MATIAS FC 23     ,          ,0,0,0.00,153090.00,0                             ,0                             ,PROVEEDORES                   ,CARPINTERIA GARCIA            ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-04,73,74,GARCIA  MATIAS FC 23     ,          ,0,0,153090.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-04,181,182,TRANSP LA GAVIOTA FC 2063,          ,12,2063,0.00,17400.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-04,181,182,TRANSP LA GAVIOTA FC 2063,          ,0,0,3019.83,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-04,181,182,TRANSP LA GAVIOTA FC 2063,          ,0,0,14380.17,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-04,182,183,TRANSP LA GAVIOTA FC 3373,          ,13,3373,0.00,283808.50,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-04,182,183,TRANSP LA GAVIOTA FC 3373,          ,0,0,49256.02,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-04,182,183,TRANSP LA GAVIOTA FC 3373,          ,0,0,234552.48,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-04,190,191,CONSOL VIDA POL 200765   ,          ,0,0,0.00,2842.29,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8010,1,8010    ,3,        ,0,2022-03-04,190,191,CONSOL VIDA POL 200765   ,          ,0,0,2842.29,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-04,200,201,CECT  FC 33942           ,          ,6,33942,0.00,8066.60,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-04,200,201,CECT  FC 33942           ,          ,0,0,1575.31,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-04,200,201,CECT  FC 33942           ,          ,0,0,6491.29,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-04,211,212,MAPFRE POL 10555402      ,          ,0,0,795.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-04,211,212,MAPFRE POL 10555402      ,          ,100,10555402,0.00,4826.34,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,1120,1,        ,0,        ,0,2022-03-04,211,212,MAPFRE POL 10555402      ,          ,0,0,113.65,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202203,7020,1,7020    ,4,        ,0,2022-03-04,211,212,MAPFRE POL 10555402      ,          ,0,0,3718.80,0.00,0                             ,0                             ,IMPLEMENTOS                   ,OTROS GASTOS                  ,                              
800,202203,9020,1,9020    ,2,        ,0,2022-03-04,211,212,MAPFRE POL 10555402      ,          ,0,0,128.80,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202203,2050,1,2050    ,3713,        ,0,2022-03-22,134,135,BS BUSSINESS FC 301      ,          ,5,301,0.00,17980.00,0                             ,0                             ,PROVEEDORES                   ,BS BUSSINESS SOLUTIONS        ,                              
800,202203,8520,1,8520    ,10,        ,0,2022-03-22,134,135,BS BUSSINESS FC 301      ,          ,0,0,14859.50,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,REGALOS EMPRESARIOS           ,                              
800,202203,2050,1,2050    ,3713,        ,0,2022-03-22,135,136,BS BUSSINES FC 301       ,          ,0,0,17980.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BS BUSSINESS SOLUTIONS        ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-22,135,136,BS BUSSINES FC 301       ,          ,0,0,0.00,17980.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,142,143,LA ANONIMA FC 19024      ,          ,0,0,396.05,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2069,        ,0,2022-03-22,142,143,LA ANONIMA FC 19024      ,          ,4686,19024,0.00,3225.04,0                             ,0                             ,PROVEEDORES                   ,SUPERMECADOS LA ANONIMA       ,                              
800,202203,8080,1,8080    ,5,        ,0,2022-03-22,142,143,LA ANONIMA FC 19024      ,          ,0,0,2828.99,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS ALIMENTACION            ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,152,153,AREAS VERDES FC 32249    ,          ,0,0,308.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2369,        ,0,2022-03-22,152,153,AREAS VERDES FC 32249    ,          ,3,32249,0.00,1775.55,0                             ,0                             ,PROVEEDORES                   ,AREAS VERDES PILAR SRL        ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-22,152,153,AREAS VERDES FC 32249    ,          ,0,0,1467.40,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2369,        ,0,2022-03-22,153,154,AREAS VERDES FC 32249    ,          ,0,0,1775.55,0.00,0                             ,0                             ,PROVEEDORES                   ,AREAS VERDES PILAR SRL        ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-22,153,154,AREAS VERDES FC 32249    ,          ,0,0,0.00,1775.55,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-23,105,106,NIETO RAUL FC 9971       ,          ,0,0,17141.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2653,        ,0,2022-03-23,105,106,NIETO RAUL FC 9971       ,          ,2,9971,0.00,98769.20,0                             ,0                             ,PROVEEDORES                   ,RAUL NIETO                    ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-23,105,106,NIETO RAUL FC 9971 COMEDE,          ,0,0,81627.44,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-23,112,113,MAS FERRET FC 36415/36379,          ,0,0,175455.73,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-23,112,113,MAS FERRET FC 36415/36379,          ,0,0,0.00,175455.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-23,114,115,CH VARIOS                ,936       ,0,309,0.00,15800.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-23,114,115,CH BRUSCONI              ,          ,0,0,10900.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-23,114,115,CH HARINA                ,          ,0,0,4900.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,2050,1,2050    ,2801,        ,0,2022-03-23,119,120,QUERCETTI FC 11332       ,          ,2,11332,0.00,9700.00,0                             ,0                             ,PROVEEDORES                   ,AMEGHINONETTI                 ,                              
800,202203,8520,1,8520    ,13,        ,0,2022-03-23,119,120,QUERCETTI FC 11332       ,          ,0,0,8479.86,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-23,119,120,QUERCETTI FC 11332       ,          ,0,0,560.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-23,119,120,QUERCETTI FC 11332       ,          ,0,0,659.51,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2668,        ,0,2022-03-23,124,125,G DE ELORDI 50%LQ 2341/42,          ,0,0,2068043.76,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-23,124,125,G DE ELORDI 50%LQ 2341/42,          ,0,0,0.00,2068043.76,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9120,1,        ,0,        ,0,2022-03-04,211,212,MAPFRE POL 10555402      ,          ,0,0,69.54,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-04,217,218,GARCIA R FC 86           ,          ,0,0,51917.25,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3454,        ,0,2022-03-04,217,218,GARCIA R FC 86           ,          ,5,86,0.00,299142.25,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-04,217,218,GARCIA R FC 86           ,          ,0,0,247225.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-05,11,11,TRANS LA GAVIOTA         ,          ,0,0,301208.50,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-05,11,11,TRANS LA GAVIOTA         ,          ,0,0,0.00,301208.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-06,20,20,QUARIN FC 806            ,          ,0,0,1604.14,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-06,20,20,QUARIN FC 806            ,          ,5,806,0.00,10951.49,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-06,20,20,QUARIN FC 806            ,          ,0,0,9347.35,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2065,        ,0,2022-03-07,17,17,ZURICH C 2/5             ,          ,0,0,17385.78,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,17,17,ZURICH C 2/5             ,          ,0,0,0.00,17385.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2065,        ,0,2022-03-07,18,18,ZURICH 3/5               ,          ,0,0,7184.37,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,18,18,ZURICH 3/5               ,          ,0,0,0.00,7184.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-07,19,19,MAPFRE C3/4              ,          ,0,0,6977.87,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,19,19,MAPFRE C3/4              ,          ,0,0,0.00,6977.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-07,53,53,BOERO MARTIN COMEDEROS   ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-07,53,53,BOERO MARTIN COMEDEROS   ,934       ,0,307,0.00,70000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,191,192,MAPFRE ELAINE            ,          ,0,0,0.00,1241.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1160,1,1160    ,17,        ,0,2022-03-07,191,192,MAPFRE C ELAINE          ,          ,0,0,1241.04,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-07,220,221,MAPFRE VIDA PERS         ,          ,0,0,2021.83,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,220,221,MAPFRE VIDA PERS         ,          ,0,0,0.00,2021.83,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,12,12,CRESPO LQ 2897/2799      ,          ,0,0,3918087.99,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-08,12,12,CRESPO LQ 2897/2799      ,          ,0,0,0.00,3918087.99,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-29,138,139,CECT FC 32050            ,          ,0,0,2717.46,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-29,138,139,CECT FC 32050            ,          ,6,32050,0.00,13904.35,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-29,138,139,CECT FC 32050            ,          ,0,0,11186.89,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-29,139,140,CECT FC 32523            ,          ,0,0,2414.66,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-29,139,140,CECT FC 32523            ,          ,6,32523,0.00,12894.35,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-29,139,140,CECT FC 32523            ,          ,0,0,10479.69,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-29,140,141,CECT FC 32522            ,          ,6,32522,0.00,2704.95,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-29,140,141,CECT FC 32522            ,          ,0,0,526.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-29,140,141,CECT FC 32522            ,          ,0,0,2178.65,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-29,141,142,CECT FC 32521            ,          ,6,32521,0.00,6373.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-29,141,142,CECT FC 32521            ,          ,0,0,1243.96,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-29,141,142,CECT FC 32521            ,          ,0,0,5129.04,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,2097,        ,0,2022-03-29,214,215,L ZABALA FC 27238        ,          ,3,27238,0.00,87251.63,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-29,214,215,L ZABALA FC 27238        ,          ,0,0,15142.84,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,7020,1,7020    ,3,        ,0,2022-03-29,214,215,L ZABALA FC 27238        ,          ,0,0,72108.79,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-29,230,231,BPP                      ,          ,0,0,600000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-29,230,231,BPP                      ,          ,0,0,0.00,600000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2653,        ,0,2022-03-30,106,107,R NIETO FC 9971          ,          ,0,0,98769.20,0.00,0                             ,0                             ,PROVEEDORES                   ,RAUL NIETO                    ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-30,106,107,R NIETO FC 9971          ,942       ,0,315,0.00,98769.20,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,2050,1,2050    ,3695,        ,0,2022-03-30,109,110,C GARCIA FC 23           ,          ,0,0,153090.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CARPINTERIA GARCIA            ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-30,109,110,C GARCIA FC 23           ,940       ,0,313,0.00,153090.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-30,185,186,COFCO FC 3274            ,          ,0,0,3238.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-30,185,186,COFCO FC 3274            ,          ,7123,3274,0.00,19120.80,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,1120,1,        ,0,        ,0,2022-03-30,185,186,COFCO FC 3274            ,          ,0,0,462.60,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202203,6801,1,6801    ,7,        ,0,2022-03-30,185,186,COFCO FC 3274 FLETE      ,          ,0,0,15420.00,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,FERTILIZANTES                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-30,192,193,CRESPO LQ945             ,          ,0,0,4366396.39,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-30,192,193,CRESPO LQ945             ,          ,0,0,0.00,4366396.39,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,2030,1,2030    ,3,        ,0,2022-03-30,193,194,CRESPO RET GAN219        ,          ,0,0,81056.78,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202203,2050,1,2050    ,2584,        ,0,2022-03-30,212,213,P PRIETO FC 3346         ,          ,2,3346,0.00,335466.45,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202203,6901,1,6901    ,1,        ,0,2022-03-30,212,213,P PRIETO FC 3346         ,          ,0,0,277245.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-30,213,214,P PRIETO FC 3347         ,          ,0,0,8761.41,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
