CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,2050,1,2050    ,3029,        ,0,2022-03-03,0,9,CERVETTO M ESTELA FC13   ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-03,0,9,CERVETTO M ESTELA FC13   ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-04,0,10,ARRENDAM MARZO 2022      ,          ,0,0,0.00,3479227.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3033,        ,0,2022-03-04,0,10,CERVETTO R FC 14         ,          ,0,0,348798.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202203,2050,1,2050    ,3029,        ,0,2022-03-04,0,10,CERVETTO M F 13          ,          ,0,0,368917.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202203,2050,1,2050    ,3032,        ,0,2022-03-04,0,10,SALABERRY MR FC          ,          ,0,0,368917.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202203,2050,1,2050    ,3031,        ,0,2022-03-04,0,10,SALABERRY JC FC 68       ,          ,0,0,368917.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202203,2050,1,2050    ,3034,        ,0,2022-03-04,0,10,ARRENDAM FALTA FC        ,          ,0,0,704233.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-04,0,10,ARRENDAM MARZO 2022      ,          ,0,0,1319445.01,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-05,0,11,TRANS LA GAVIOTA         ,          ,0,0,301208.50,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-05,0,11,TRANS LA GAVIOTA         ,          ,0,0,0.00,301208.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-06,0,20,QUARIN FC 806            ,          ,0,0,1604.14,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-06,0,20,QUARIN FC 806            ,          ,5,806,0.00,10951.49,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-06,0,20,QUARIN FC 806            ,          ,0,0,9347.35,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2065,        ,0,2022-03-07,0,17,ZURICH C 2/5             ,          ,0,0,17385.78,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,0,17,ZURICH C 2/5             ,          ,0,0,0.00,17385.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2065,        ,0,2022-03-07,0,18,ZURICH 3/5               ,          ,0,0,7184.37,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,0,18,ZURICH 3/5               ,          ,0,0,0.00,7184.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-07,0,19,MAPFRE C3/4              ,          ,0,0,6977.87,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-10,0,22,BOERO MARTIN FC 39       ,          ,0,0,262905.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,22,BOERO MARTIN FC 39       ,          ,0,0,0.00,262905.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1001,        ,0,2022-03-10,0,25,AS FC 1492/1476          ,          ,0,0,31856.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,25,AS FC 1492/1476          ,          ,0,0,0.00,31856.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2641,        ,0,2022-03-11,0,24,REYNOSO JORGE FC 125     ,          ,0,0,117500.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE M REYNOSO               ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-11,0,24,REYNOSO JORGE FC 125     ,          ,0,0,0.00,117500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,0,19,MAPFRE C3/4              ,          ,0,0,0.00,6977.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,0,12,CRESPO LQ 2897/2799      ,          ,0,0,3918087.99,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-08,0,12,CRESPO LQ 2897/2799      ,          ,0,0,0.00,3918087.99,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,2030,1,2030    ,3,        ,0,2022-03-08,0,13,CRESPO RET GAN 168       ,          ,0,0,68171.32,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-08,0,13,CRESPO RET GAN 168       ,          ,0,0,0.00,68171.32,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,0,14,AFIP C SOC/RET GAN       ,          ,0,0,0.00,448942.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2040,1,2040    ,1,        ,0,2022-03-08,0,14,AFIP C SOC/RET GAN       ,          ,0,0,441346.10,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-08,0,14,AFIP RET GAN             ,          ,0,0,7596.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-08,0,15,QUARIN                   ,          ,0,0,10951.49,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,0,15,QUARIN                   ,          ,0,0,0.00,10951.49,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1160,1,1160    ,42,        ,0,2022-03-08,0,16,MAIA MARZO               ,          ,0,0,56190.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,0,16,MAIA MARZO               ,          ,0,0,0.00,56190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2641,        ,0,2022-03-08,0,23,REYNOSO JORGE FC 125     ,          ,0,0,0.00,117500.00,0                             ,0                             ,PROVEEDORES                   ,JORGE M REYNOSO               ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-08,0,23,REYNOSO JORGE FC 125     ,          ,0,0,117500.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-10,0,21,EXP MELO FEB2022 ELAINE  ,          ,0,0,15400.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,0,21,EXP MELO FEB2022         ,          ,0,0,0.00,15400.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
