CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202202,6002,1,6002    ,2,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,0,0,20512.34,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202202,6002,1,6002    ,1,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,0,0,3536.61,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202202,2050,1,2050    ,2655,        ,0,2022-02-02,0,2,BOTIJA FC 1022           ,          ,0,0,13184.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,2,BOTIJA FC 1022           ,          ,0,0,0.00,13184.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,42,        ,0,2022-02-02,0,4,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,4,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-02,0,5,HG JARDINERO             ,          ,0,0,35000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,5,HG JARDINERO             ,          ,0,0,0.00,35000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-02,0,6,BPP                      ,          ,0,0,400000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,6,BPP                      ,          ,0,0,0.00,400000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,8,        ,0,2022-02-02,0,7,LIMP OF                  ,          ,0,0,5000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,7,LIMP OF                  ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3008,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,1,85,0.00,61901.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,10743.14,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,6405,1,        ,0,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,8264.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202202,7030,1,7030    ,4,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,4132.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202202,8080,1,8080    ,1,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,38761.86,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202202,2050,1,2050    ,3692,        ,0,2022-02-07,0,16,L ANDRES VARIOS          ,          ,0,0,0.00,870.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202202,9010,1,9010    ,13,        ,0,2022-02-07,0,16,L ANDRES VARIOS          ,          ,0,0,870.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202202,8040,1,8040    ,3,        ,0,2022-02-09,0,9,MUN TASA CAMINOS C1      ,          ,0,0,211013.20,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-09,0,9,MUN TASA CAMINOS C1      ,          ,0,0,0.00,211013.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-09,0,10,AFIP                     ,          ,0,0,0.00,885033.15,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2030,1,2030    ,1,        ,0,2022-02-09,0,10,AFIP GANANCIAS 3/2022    ,          ,0,0,396378.23,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202202,2040,1,2040    ,1,        ,0,2022-02-09,0,10,AFIP CS ENERO22          ,          ,0,0,488654.92,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202202,1060,1,1060    ,32,        ,0,2022-02-09,0,11,DIOICA SRL LQ 1          ,          ,2,1,2006435.46,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,DIOICA SRL                    ,                              
800,202202,1090,1,IVA     ,2,        ,0,2022-02-09,0,11,DIOICA SRL LQ 1          ,          ,0,0,0.00,190656.77,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202202,6001,1,        ,0,        ,0,2022-02-09,0,11,DIOICA SRL LQ 1          ,          ,0,0,0.00,1815778.69,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-09,0,13,MAS FERRET FC 35237      ,          ,0,0,2550.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2646,        ,0,2022-02-09,0,13,MAS FERRET FC 35237      ,          ,12,35237,0.00,14693.44,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202202,8050,1,8050    ,6,        ,0,2022-02-09,0,13,MAS FERRET FC 35237      ,          ,0,0,12143.34,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-09,0,14,QUARIN FC 642            ,          ,0,0,28877.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1089,        ,0,2022-02-09,0,14,QUARIN FC 642            ,          ,5,642,0.00,191830.91,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202202,7010,1,7010    ,1,        ,0,2022-02-09,0,14,QUARIN FC 642 1800 L     ,          ,0,0,162953.13,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-10,0,15,F HERB FC 97             ,          ,0,0,49785.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2799,        ,0,2022-02-10,0,15,F HERB FC 97             ,          ,3,97,0.00,286858.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202202,6003,1,        ,0,        ,0,2022-02-10,0,15,F HERB FC 97             ,          ,0,0,237072.73,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202202,2050,1,2050    ,2584,        ,0,2022-02-14,0,18,P PRIETO                 ,          ,0,0,285211.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,18,P PRIETO                 ,527       ,0,395,0.00,285211.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3678,        ,0,2022-02-15,0,20,BOERO MARTIN             ,          ,0,0,300000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-15,0,20,BOERO MARTIN             ,932       ,0,305,0.00,300000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2584,        ,0,2022-02-28,0,17,PRIETO P                 ,          ,0,0,285211.06,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-28,0,17,PRIETO P                 ,528       ,0,396,0.00,285211.06,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3678,        ,0,2022-02-28,0,19,BOERO MARTIN             ,          ,0,0,233273.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-28,0,19,BOERO MARTIN             ,933       ,0,306,0.00,233273.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
