CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202202,9010,1,9010    ,9,        ,0,2022-02-01,0,106,J POGGI FC 4359          ,          ,0,0,40540.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-01,0,107,CORRALON PAST FC 17      ,          ,0,0,961.49,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,3709,        ,0,2022-02-01,0,107,CORRALON PAST FC 17      ,          ,2,17,0.00,5540.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202202,8050,1,8050    ,2,        ,0,2022-02-01,0,107,CORRALON PAST FC 17      ,          ,0,0,4578.51,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202202,1090,1,IVA     ,2,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,0,0,0.00,330833.79,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202202,1060,1,1060    ,1,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,21,2878,3457582.84,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202202,6001,1,        ,0,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,0,0,0.00,3215100.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202202,6007,1,        ,0,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,0,0,64302.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202202,6002,1,6002    ,2,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,0,0,20512.34,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202202,6002,1,6002    ,1,        ,0,2022-02-02,0,1,CRESPO LQ 2878           ,          ,0,0,3536.61,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202202,2050,1,2050    ,2655,        ,0,2022-02-02,0,2,BOTIJA FC 1022           ,          ,0,0,13184.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,2,BOTIJA FC 1022           ,          ,0,0,0.00,13184.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,4,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-02,0,4,ELAINE SDO FEB           ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-02,0,5,HG JARDINERO             ,          ,0,0,35000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,5,HG JARDINERO             ,          ,0,0,0.00,35000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-02,0,6,BPP                      ,          ,0,0,400000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,6,BPP                      ,          ,0,0,0.00,400000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,8,        ,0,2022-02-02,0,7,LIMP OF                  ,          ,0,0,5000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,7,LIMP OF                  ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,6005,1,        ,0,        ,0,2022-02-02,0,63,BG SENASA                ,          ,0,0,4033.80,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,63,BG SENASA                ,          ,0,0,0.00,4033.80,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-02,0,64,EXP MELO SDO ELAINE      ,          ,0,0,29960.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,64,EXP MELO SDO ELAINE      ,          ,0,0,0.00,29960.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,9010,1,9010    ,5,        ,0,2022-02-02,0,65,EXP R S PENA EN          ,          ,0,0,7413.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,65,EXP R S PENA EN          ,          ,0,0,0.00,7413.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,66,UATRE DIC21/ENE/22 LIB   ,          ,0,0,0.00,37301.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2040,1,2040    ,6,        ,0,2022-02-02,0,66,UATRE DIC21              ,          ,0,0,21059.04,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202202,2040,1,2040    ,6,        ,0,2022-02-02,0,66,UATRE ENER22             ,          ,0,0,15418.32,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202202,1160,1,1160    ,8,        ,0,2022-02-02,0,66,LIB                      ,          ,0,0,823.89,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-02,0,67,MAIA SDO ELAINE          ,          ,0,0,56190.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,67,MAIA SDO ELAINE          ,          ,0,0,0.00,56190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2469,        ,0,2022-02-02,0,68,SERVICOOPSA              ,          ,0,0,16015.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,68,SERVICOOPSA              ,          ,0,0,0.00,16015.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,1031,        ,0,2022-02-02,0,69,POGGI FC 4359            ,          ,0,0,49053.40,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-02,0,69,POGGI FC 4359            ,          ,0,0,0.00,49053.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,3008,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,1,85,0.00,61901.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,10743.14,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,6405,1,        ,0,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,8264.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202202,7030,1,7030    ,4,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,4132.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202202,1060,1,1060    ,1,        ,0,2022-02-22,0,39,CRESPO LQ 2897           ,          ,21,2897,2802436.97,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202202,1090,1,IVA     ,2,        ,0,2022-02-22,0,39,CRESPO LQ 2897           ,          ,0,0,0.00,268147.10,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202202,6001,1,        ,0,        ,0,2022-02-22,0,39,CRESPO LQ 2897 28 VAQ    ,          ,0,0,0.00,2605900.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202202,6007,1,        ,0,        ,0,2022-02-22,0,39,CRESPO LQ 2897           ,          ,0,0,52118.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202202,6002,1,6002    ,2,        ,0,2022-02-22,0,39,CRESPO LQ 2897           ,          ,0,0,16625.64,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202202,6002,1,6002    ,1,        ,0,2022-02-22,0,39,CRESPO LQ 2897           ,          ,0,0,2866.49,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202202,1060,1,1060    ,1,        ,0,2022-02-22,0,40,CRESPO LQ 2899           ,          ,21,2899,1183822.34,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202202,1090,1,IVA     ,2,        ,0,2022-02-22,0,40,CRESPO LQ 2899           ,          ,0,0,0.00,113272.32,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202202,6001,1,        ,0,        ,0,2022-02-22,0,40,CRESPO LQ 2899           ,          ,0,0,0.00,1100800.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202202,6007,1,        ,0,        ,0,2022-02-22,0,40,CRESPO LQ 2899           ,          ,0,0,22016.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202202,6002,1,6002    ,2,        ,0,2022-02-22,0,40,CRESPO LQ 2899           ,          ,0,0,7023.10,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202202,6002,1,6002    ,1,        ,0,2022-02-22,0,40,CRESPO LQ 2899           ,          ,0,0,1210.88,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202202,1160,1,1160    ,42,        ,0,2022-02-22,0,92,JUAN URRUTIA             ,          ,0,0,4000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-22,0,92,JUAN URRUTIA             ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2799,        ,0,2022-02-22,0,93,F HERB DIF               ,          ,0,0,5147.52,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-22,0,93,F HERB DIF               ,          ,0,0,0.00,5147.52,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2668,        ,0,2022-02-23,0,41,G DE ELORDI FC 2341      ,          ,4,2341,0.00,2164926.46,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202202,1080,1,IVA     ,2,        ,0,2022-02-23,0,41,G DE ELORDI FC 2341      ,          ,0,0,205717.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202202,6059,1,        ,0,        ,0,2022-02-23,0,41,G DE ELORDI FC 2341 COM  ,          ,0,0,37859.12,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202202,6059,1,        ,0,        ,0,2022-02-23,0,41,G DE ELORDI FC 2341      ,          ,0,0,28394.34,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202202,6057,1,        ,0,        ,0,2022-02-23,0,41,G DE ELORDI 26TERNERAS   ,          ,0,0,1892956.00,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202202,1080,1,IVA     ,2,        ,0,2022-02-23,0,42,GAN DE ELORDI FC 2342    ,          ,0,0,188846.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202202,6011,1,        ,0,        ,0,2022-02-23,0,42,GAN DE ELORDI FC 2342 COM,          ,0,0,34754.30,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202202,6011,1,        ,0,        ,0,2022-02-23,0,42,GAN DE ELORDI FC 2342    ,          ,0,0,26065.73,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202202,2050,1,2050    ,2668,        ,0,2022-02-23,0,42,GAN DE ELORDI 24 TERNEROS,          ,4,2342,0.00,1987381.43,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202202,6009,1,        ,0,        ,0,2022-02-23,0,42,GAN DE ELORDI 24 TERNEROS,          ,0,0,1737715.20,0.00,0                             ,0                             ,COMPRA HACIENDA INVERNADA     ,                              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,50,SDO FEB2022              ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,50,SDO FEB2022              ,          ,0,0,0.00,180000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,51,SERGIO SDO FEB2022       ,          ,0,0,129355.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,51,SERGIO SDO FEB2022       ,          ,0,0,0.00,129355.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,52,ESCOBAR SDO FEB22        ,          ,0,0,61468.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,52,ESCOBAR SDO FEB22        ,          ,0,0,0.00,61468.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,53,LAZARO FEBRERO22         ,          ,0,0,69061.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,53,LAZARO FEBRERO22         ,          ,0,0,0.00,69061.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,9020,1,9020    ,5,        ,0,2022-02-25,0,95,BG IMP CRED              ,          ,0,0,36239.18,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,95,BG IMP CRED              ,          ,0,0,0.00,36239.18,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,9020,1,9020    ,5,        ,0,2022-02-25,0,96,BG IMP DEB               ,          ,0,0,34542.53,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,96,BG IMP DEB               ,          ,0,0,0.00,34542.53,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-25,0,98,BG GB                    ,          ,0,0,2052.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1039,        ,0,2022-02-25,0,98,BG GB                    ,          ,2022,2,0.00,11826.54,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202202,9110,1,        ,0,        ,0,2022-02-25,0,98,BG GB                    ,          ,0,0,9774.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202202,2050,1,2050    ,1039,        ,0,2022-02-25,0,99,BG GB FEB2022            ,          ,0,0,11826.54,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,99,BG GB FEB2022            ,          ,0,0,0.00,11826.54,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,9020,1,9020    ,5,        ,0,2022-02-25,0,122,BPP IMP DEB              ,          ,0,0,1380.65,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-25,0,122,BPP IMP DEB              ,          ,0,0,0.00,1380.65,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,9120,1,        ,0,        ,0,2022-02-25,0,123,BPP GB                   ,          ,0,0,168.43,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-25,0,123,BPP GB                   ,          ,0,0,0.00,1086.69,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,9110,1,        ,0,        ,0,2022-02-25,0,123,BPP GB                   ,          ,0,0,918.26,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202202,2050,1,2050    ,2584,        ,0,2022-02-28,0,54,P PRIETO FC 3212         ,          ,2,3212,0.00,40522.90,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202202,6901,1,6901    ,1,        ,0,2022-02-28,0,54,P PRIETO FC 3212         ,          ,0,0,33490.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202202,2050,1,2050    ,1008,        ,0,2022-02-28,0,56,TEL DE ARG FC 1726412 ENE,          ,949,1726412,0.00,8188.88,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,56,TEL DE ARG FC 1726412 ENE,          ,0,0,569.62,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1080,1,IVA     ,4,        ,0,2022-02-28,0,56,TEL DE ARG FC 1726412 ENE,          ,0,0,263.01,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-28,0,56,TEL DE ARG FC 1726412 ENE,          ,0,0,36.87,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,9010,1,9010    ,16,        ,0,2022-02-28,0,56,TEL DE ARG FC 1726412 ENE,          ,0,0,2712.50,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202202,9010,1,9010    ,1,        ,0,2022-02-28,0,56,TEL DE ARG FC 1726412 ENE,          ,0,0,4606.88,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202202,2050,1,2050    ,1008,        ,0,2022-02-28,0,57,TEL DE ARG FC 1494334    ,          ,949,14943334,0.00,7337.62,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,57,TEL DE ARG FC 1494334    ,          ,0,0,934.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1080,1,IVA     ,4,        ,0,2022-02-28,0,57,TEL DE ARG FC 1494334    ,          ,0,0,402.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-28,0,57,TEL DE ARG FC 1494334    ,          ,0,0,59.41,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,9010,1,9010    ,16,        ,0,2022-02-28,0,57,TEL DE ARG FC 1494334    ,          ,0,0,4450.50,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202202,9010,1,9010    ,1,        ,0,2022-02-28,0,57,TEL DE ARG FC 1494334    ,          ,0,0,1490.64,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202202,2050,1,2050    ,1008,        ,0,2022-02-28,0,58,TEL DE ARG FC 1825296    ,          ,949,1825296,0.00,3861.54,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,58,TEL DE ARG FC 1825296    ,          ,0,0,529.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1080,1,IVA     ,4,        ,0,2022-02-28,0,58,TEL DE ARG FC 1825296    ,          ,0,0,285.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-28,0,58,TEL DE ARG FC 1825296    ,          ,0,0,35.77,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,9010,1,9010    ,16,        ,0,2022-02-28,0,58,TEL DE ARG FC 1825296    ,          ,0,0,2520.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202202,9010,1,9010    ,1,        ,0,2022-02-28,0,58,TEL DE ARG FC 1825296    ,          ,0,0,491.13,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202202,2050,1,2050    ,1008,        ,0,2022-02-28,0,59,TEL DE ARG FC 1571172 NOV,          ,949,1571172,0.00,6961.28,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,59,TEL DE ARG FC 1571172 NOV,          ,0,0,1038.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1120,1,        ,0,        ,0,2022-02-28,0,60,AMX FC 852965            ,          ,0,0,133.96,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202202,9020,1,9020    ,2,        ,0,2022-02-28,0,60,AMX FC 852965 INT        ,          ,0,0,112.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-28,0,60,AMX FC 852965 CABA       ,          ,0,0,44.65,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,8520,1,8520    ,8,        ,0,2022-02-28,0,60,AMX FC 852965            ,          ,0,0,4465.28,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202202,2050,1,2050    ,2443,        ,0,2022-02-28,0,60,AMX FC 852965            ,          ,1281,852965,0.00,5822.65,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,61,AMX FC 983500            ,          ,0,0,267.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1080,1,IVA     ,4,        ,0,2022-02-28,0,61,AMX FC 983500            ,          ,0,0,520.02,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202202,1120,1,        ,0,        ,0,2022-02-28,0,61,AMX FC 983500            ,          ,0,0,96.00,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202202,9020,1,9020    ,2,        ,0,2022-02-28,0,61,AMX FC 983500 INTER      ,          ,0,0,101.37,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-28,0,61,AMX FC 983500 CABA       ,          ,0,0,32.00,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,8520,1,8520    ,8,        ,0,2022-02-28,0,61,AMX FC 983500            ,          ,0,0,3200.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202202,2050,1,2050    ,2443,        ,0,2022-02-28,0,61,AMX FC 983500            ,          ,1281,983500,0.00,4216.93,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
