CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202109,6901,1,6901    ,1,        ,0,2021-09-25,67,69,P PRIETO REEM CHEQUE     ,          ,0,0,131976.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202109,2050,1,2050    ,1001,        ,0,2021-09-25,106,108,AS FC 284                ,          ,4,284,0.00,9830.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-25,106,108,AS FC 284                ,          ,0,0,472.34,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,8020,1,8020    ,8,        ,0,2021-09-25,106,108,AS FC 284 LQ FRENO       ,          ,0,0,925.01,0.00,0                             ,0                             ,CAMIONETA                     ,OTROS GASTOS                  ,                              
800,202109,2050,1,2050    ,1001,        ,0,2021-09-25,106,108,AS FC 284                ,          ,0,0,6719.99,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202109,8090,1,8090    ,6,        ,0,2021-09-25,106,108,AS FC 284                ,          ,0,0,1712.66,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202109,2050,1,2050    ,1001,        ,0,2021-09-25,107,109,AS FC 284                ,          ,4,284,0.00,6719.98,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202109,8090,1,8090    ,4,        ,0,2021-09-25,107,109,AS FC 284                ,          ,0,0,6081.43,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202109,1080,1,IVA     ,2,        ,0,2021-09-25,107,109,AS FC 284                ,          ,0,0,638.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,40,42,CRESPO 14/9              ,          ,0,0,2717511.75,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-28,40,42,CRESPO 14/9              ,          ,0,0,0.00,2717511.75,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,2030,1,2030    ,3,        ,0,2021-09-28,41,43,CRESPO RET GAN 793       ,          ,0,0,50447.27,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-28,41,43,CRESPO RET GAN 793       ,          ,0,0,0.00,50447.27,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,6005,1,        ,0,        ,0,2021-09-28,42,44,MUN DE CT GUIAS          ,          ,0,0,3778.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,42,44,MUN DE CT GUIAS          ,          ,0,0,0.00,3778.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,8520,1,8520    ,5,        ,0,2021-09-28,43,45,AGUSTIN GAVIÑA FC        ,          ,0,0,76018.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,43,45,AGUSTIN GAVIÑA FC        ,          ,0,0,0.00,76018.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,44,46,EBP SDO SEP21            ,          ,0,0,130223.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,44,46,EBP SDO SEP21            ,          ,0,0,0.00,130223.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,45,47,ELVIO SDO SEP 21         ,          ,0,0,81555.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,45,47,ELVIO SDO SEP 21         ,          ,0,0,0.00,81555.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,46,48,ENRRIQUE SDO SEP21       ,          ,0,0,51362.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,46,48,ENRRIQUE SDO SEP21       ,          ,0,0,0.00,51362.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,47,49,JAIME SDO SEP21          ,          ,0,0,145389.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,47,49,JAIME SDO SEP21          ,          ,0,0,0.00,145389.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,48,50,LAZARO SDO SEP21         ,          ,0,0,60473.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,2050,1,2050    ,2521,        ,0,2021-09-28,131,134,M RIOS FC 9690           ,          ,2,9690,0.00,1685.93,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202109,8050,1,8050    ,2,        ,0,2021-09-28,131,134,M RIOS FC 9690           ,          ,0,0,1393.33,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,132,135,M RIOS FC 9878           ,          ,0,0,890.38,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2521,        ,0,2021-09-28,132,135,M RIOS FC 9878           ,          ,2,9878,0.00,5130.29,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202109,8050,1,8050    ,2,        ,0,2021-09-28,132,135,M RIOS FC 9878           ,          ,0,0,4239.91,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,153,156,BG GB HO 9 C 19          ,          ,0,0,5.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
