CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,4,SERVICOOPSA FC 58371     ,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,0,4,SERVICOOPSA FC 58371     ,          ,4,58371,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,0,4,SERVICOOPSA FC 58371 JUNI,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,5,SERVICOOPSA FC 57040     ,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,0,5,SERVICOOPSA FC 57040     ,          ,4,57040,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,0,5,SERVICOOPSA FC 57040 ABRI,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,6,SERVICOOPSA FC 57503 MAYO,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,0,6,SERVICOOPSA FC 57503 MAYO,          ,4,57503,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,0,6,SERVICOOPSA FC 57503 MAYO,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,2050,1,2050    ,3032,        ,0,2022-06-01,0,13,SALABERRY M ROSA FC 132  ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-01,0,13,SALABERRY M ROSA FC 132  ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,3033,        ,0,2022-06-01,0,17,CERVETTO RAUL FC 15      ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-01,0,17,CERVETTO RAUL FC 15      ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078        ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2655,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078        ,          ,2,1078,0.00,13184.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202206,9010,1,9010    ,15,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078        ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202206,9010,1,9010    ,15,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078 AYSA   ,          ,0,0,1205.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,23,MACHINANDIARENA FC 1798  ,          ,0,0,52749.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2592,        ,0,2022-06-01,0,23,MACHINANDIARENA FC 1798  ,          ,2,1798,0.00,303936.27,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202206,7010,1,7010    ,4,        ,0,2022-06-01,0,23,J MACHINANDIARENA FC 1798,          ,0,0,251187.00,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,24,RUMINARE FC 1953         ,          ,0,0,26334.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2574,        ,0,2022-06-01,0,24,RUMINARE FC 1953         ,          ,2,1953,0.00,151734.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202206,6501,1,        ,0,        ,0,2022-06-01,0,24,RUMINARE FC 1953         ,          ,0,0,125400.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-01,0,37,CECT FC 34893            ,          ,6,34893,0.00,3865.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-01,0,37,CECT FC 34893            ,          ,0,0,753.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-01,0,37,CECT FC 34893            ,          ,0,0,3111.73,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-01,0,38,CECT FC 34892            ,          ,0,0,1721.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-01,0,38,CECT FC 34892            ,          ,6,34892,0.00,8815.80,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-01,0,38,CECT FC 34892            ,          ,0,0,7093.92,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-01,0,39,CECT FC 34894            ,          ,6,34894,0.00,30279.30,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-01,0,39,CECT FC 34894            ,          ,0,0,5691.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-01,0,39,CECT FC 34894            ,          ,0,0,24587.76,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,2050,1,2050    ,3692,        ,0,2022-06-01,0,52,L ANDRES FC 1348         ,          ,0,0,0.00,2370.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202206,9010,1,9010    ,13,        ,0,2022-06-01,0,52,L ANDRES FC 1348         ,          ,0,0,2370.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-02,0,7,P PRIETO FC 3381/3380    ,          ,0,0,794756.25,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,7,P PRIETO FC 3381/3380    ,          ,0,0,0.00,794756.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-02,0,10,SDO ELAINE MAIA          ,          ,0,0,62850.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,10,MAIA MAYO22              ,          ,0,0,0.00,62850.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,11,MUN DE CT CAMINOS        ,          ,0,0,0.00,212917.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,3,        ,0,2022-06-02,0,11,MUN DE CT CAMINOS C3/22  ,          ,0,0,212917.20,0.00,0                             ,0                             ,IMPUESTOS                     ,IMP MARTINDALE                ,                              
800,202206,2050,1,2050    ,1133,        ,0,2022-06-02,0,12,P GENTA SALDO LQ 28912   ,          ,0,0,7282039.77,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,12,P GENTA SALDO LQ 28912   ,          ,0,0,0.00,7282039.77,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,16,TRANSFER ARREND JUNIO22  ,          ,0,0,0.00,3887363.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3031,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 72    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202206,2050,1,2050    ,3029,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 14    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202206,2050,1,2050    ,3032,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 132   ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202206,2050,1,2050    ,3033,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 15    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202206,2050,1,2050    ,3034,        ,0,2022-06-02,0,16,TRANSFER ARREND FALT FC  ,          ,0,0,809868.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-02,0,16,TRANSFER ARREND JUNIO22  ,          ,0,0,1457759.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,2050,1,2050    ,2655,        ,0,2022-06-02,0,19,BOTIJA FC 1078           ,          ,0,0,13184.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,19,BOTIJA FC 1078           ,          ,0,0,0.00,13184.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-02,0,71,ZURICH POL 528542        ,          ,0,0,7535.98,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2065,        ,0,2022-06-02,0,71,ZURICH POL 528542        ,          ,1,65261409,0.00,45718.29,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202206,1100,1,        ,0,        ,0,2022-06-02,0,71,ZURICH POL 528542        ,          ,0,0,1076.57,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202206,9020,1,9020    ,2,        ,0,2022-06-02,0,71,ZURICH POL 528542        ,          ,0,0,1220.12,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202206,8065,1,        ,0,        ,0,2022-06-02,0,71,ZURICH POL 528542        ,          ,0,0,35885.62,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202206,2050,1,2050    ,2442,        ,0,2022-06-03,0,8,A CORRAL FC 533          ,          ,0,0,33061.60,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,0,8,A CORRAL FC 533          ,          ,0,0,0.00,33061.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3454,        ,0,2022-06-03,0,9,GARCIA RAUL FC 112/113   ,          ,0,0,827291.30,0.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,0,9,GARCIA RAUL FC 112/113   ,          ,0,0,0.00,827291.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3031,        ,0,2022-06-03,0,14,SALABERRY J CARLOS FC 72 ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-03,0,14,SALABERRY J CARLOS FC 72 ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,3029,        ,0,2022-06-03,0,15,CERVETTO M ESTELA FC 14  ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-03,0,15,CERVETTO M ESTELA FC 14  ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-03,0,20,SERVIC                   ,          ,0,0,16800.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,0,20,SERVIC                   ,          ,0,0,0.00,16800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,0,58,CRESPO                   ,          ,0,0,5279626.32,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-03,0,58,CRESPO                   ,          ,0,0,0.00,5279626.32,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-03,0,69,CRESPO RET GAN 447       ,          ,0,0,93448.46,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-03,0,69,CRESPO RET GAN 447       ,          ,0,0,0.00,93448.46,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,2050,1,2050    ,3034,        ,0,2022-06-05,0,29,ZABALEGUI FC 336         ,          ,0,0,0.00,809868.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-05,0,29,ZABALEGUI FC 336         ,          ,0,0,809868.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2040,1,2040    ,1,        ,0,2022-06-06,0,3,C SOC MAYO22             ,          ,0,0,525831.55,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,0,3,C SOC MAYO22             ,          ,0,0,0.00,525831.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3008,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,1,146,0.00,67788.13,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,11764.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,8080,1,8080    ,1,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,16591.23,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202206,8090,1,8090    ,6,        ,0,2022-06-06,0,25,DE VEGA FC 146 LEÑEROS   ,          ,0,0,18770.86,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202206,6405,1,        ,0,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,11764.88,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202206,7030,1,7030    ,4,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,8896.28,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202206,2010,1,2010    ,8,        ,0,2022-06-06,0,59,BG VISA BUSS             ,          ,0,0,16398.82,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,0,59,BG VISA BUSS             ,          ,0,0,0.00,16398.82,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-07,0,46,YPF FC 47250             ,          ,0,0,8417.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,2050,1,2050    ,1117,        ,0,2022-06-07,0,46,YPF FC 47250             ,          ,5012,47250,0.00,89989.87,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202206,1120,1,        ,0,        ,0,2022-06-07,0,46,YPF FC 47250             ,          ,0,0,1402.96,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202206,8090,1,8090    ,4,        ,0,2022-06-07,0,46,YPF FC 47250             ,          ,0,0,80169.15,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202206,2050,1,2050    ,1031,        ,0,2022-06-08,0,22,J POGGI FC 4531          ,          ,0,0,59169.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,0,22,J POGGI FC 4531          ,          ,0,0,0.00,59169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3008,        ,0,2022-06-08,0,26,DE VEGA FC 146           ,          ,0,0,67788.13,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,0,26,DE VEGA FC 146           ,          ,0,0,0.00,67788.13,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2027,        ,0,2022-06-08,0,27,DESAB ND 1238            ,          ,0,0,12230.30,0.00,0                             ,0                             ,PROVEEDORES                   ,DESAB SA                      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,0,27,DESAB ND 1238            ,          ,0,0,0.00,12230.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,5,        ,0,2022-06-08,0,28,BPP                      ,          ,0,0,300000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,0,28,BPP                      ,          ,0,0,0.00,300000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-08,0,72,SAENZ AJ FIN 11669       ,          ,0,0,17836.25,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-08,0,72,SAENZ AJ FIN 11669       ,          ,201,11669,0.00,187705.27,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-08,0,72,SAENZ AJ FIN 11669 BONIF ,          ,0,0,169869.02,0.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-09,0,32,AFIP                     ,          ,0,0,0.00,4906074.49,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-09,0,32,AFIP ANT GAN 7           ,          ,0,0,396378.23,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-09,0,32,AFIP IMP B PERS SOC 2021 ,          ,0,0,1196476.42,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,2050,1,2050    ,3461,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,2422.03,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,3656.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,23838.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,2050,1,2050    ,3702,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,41440.60,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,3107.50,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,2050,1,2050    ,1133,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,81280.79,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202206,1050,1,1050    ,104,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,36842.17,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202206,2050,1,2050    ,3716,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,2032.11,0.00,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202206,2050,1,2050    ,3034,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,18656.60,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202206,2050,1,2050    ,2799,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,1885.54,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202206,1160,1,1160    ,12,        ,0,2022-06-09,0,32,AFIP RET GAN             ,          ,0,0,3098057.30,0.00,0                             ,0                             ,OTROS CREDITOS                ,HAG                           ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-10,0,1,BOERO M FC 43            ,          ,0,0,298843.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,1020,1,1020    ,5,        ,0,2022-06-10,0,1,BOERO M FC 43            ,945       ,0,0,0.00,298843.40,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-11,0,54,QUARIN SRL FC 2081       ,          ,0,0,53106.24,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-11,0,54,QUARIN SRL FC 2081       ,          ,5,2081,0.00,336000.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,7010,1,7010    ,1,        ,0,2022-06-11,0,54,QUARIN SRL FC 2081 2100 L,          ,0,0,282893.76,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-11,0,56,QUARIN SRL FC 2087       ,          ,0,0,2691.89,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-11,0,56,QUARIN SRL FC 2087       ,          ,5,2087,0.00,17701.40,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,9020,1,9020    ,2,        ,0,2022-06-11,0,56,QUARIN SRL FC 2087 IMP IN,          ,0,0,2190.97,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202206,8090,1,8090    ,6,        ,0,2022-06-11,0,56,QUARIN SRL FC 2087       ,          ,0,0,12818.54,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
