CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,12,12,P GENTA SALDO LQ 28912   ,          ,0,0,0.00,7282039.77,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,16,16,TRANSFER ARREND JUNIO22  ,          ,0,0,0.00,3887363.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3031,        ,0,2022-06-02,16,16,TRANSFER ARREND FC 72    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202206,2050,1,2050    ,3029,        ,0,2022-06-02,16,16,TRANSFER ARREND FC 14    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202206,2050,1,2050    ,3032,        ,0,2022-06-02,16,16,TRANSFER ARREND FC 132   ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202206,2050,1,2050    ,3033,        ,0,2022-06-02,16,16,TRANSFER ARREND FC 15    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202206,2050,1,2050    ,3034,        ,0,2022-06-02,16,16,TRANSFER ARREND FALT FC  ,          ,0,0,809868.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-02,16,16,TRANSFER ARREND JUNIO22  ,          ,0,0,1457759.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,2050,1,2050    ,2655,        ,0,2022-06-02,19,19,BOTIJA FC 1078           ,          ,0,0,13184.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,19,19,BOTIJA FC 1078           ,          ,0,0,0.00,13184.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-02,70,71,ZURICH POL 528542        ,          ,0,0,7535.98,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2065,        ,0,2022-06-02,70,71,ZURICH POL 528542        ,          ,1,65261409,0.00,45718.29,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202206,1100,1,        ,0,        ,0,2022-06-02,70,71,ZURICH POL 528542        ,          ,0,0,1076.57,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202206,9020,1,9020    ,2,        ,0,2022-06-02,70,71,ZURICH POL 528542        ,          ,0,0,1220.12,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202206,8065,1,        ,0,        ,0,2022-06-02,70,71,ZURICH POL 528542        ,          ,0,0,35885.62,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202206,2050,1,2050    ,2442,        ,0,2022-06-03,8,8,A CORRAL FC 533          ,          ,0,0,33061.60,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,8,8,A CORRAL FC 533          ,          ,0,0,0.00,33061.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3454,        ,0,2022-06-03,9,9,GARCIA RAUL FC 112/113   ,          ,0,0,827291.30,0.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,9,9,GARCIA RAUL FC 112/113   ,          ,0,0,0.00,827291.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3031,        ,0,2022-06-03,14,14,SALABERRY J CARLOS FC 72 ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-03,14,14,SALABERRY J CARLOS FC 72 ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,8040,1,8040    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,621778.65,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202206,6901,1,6901    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,564562.50,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202206,8050,1,8050    ,6,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,561271.08,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202206,5213,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,557216.24,0.00,0                             ,0                             ,HERBICIDA MAIZ                ,                              ,                              
800,202206,5313,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,532721.51,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202206,9020,1,9020    ,5,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,497818.12,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202206,7010,1,7010    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,474664.93,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202206,8510,1,8510    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,470591.74,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202206,6601,1,6601    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,436192.18,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202206,7020,1,7020    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,419337.98,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202206,7030,1,7030    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,406001.96,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202206,8010,1,8010    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,347543.34,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202206,9020,1,9020    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,341407.93,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202206,6910,1,6910    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,329973.54,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202206,8520,1,8520    ,5,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,301094.77,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202206,5315,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,274323.58,0.00,0                             ,0                             ,SEMILLAS SOJA                 ,                              ,                              
800,202206,6601,1,6601    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,267851.07,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,SEMILLAS                      ,                              
800,202206,8080,1,8080    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,84731.31,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,GASTOS VARIOS CASCO           ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,75831.87,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,8090,1,8090    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,72524.88,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202206,6059,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,70126.99,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202206,6058,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,68971.51,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA CRIA    ,                              ,                              
800,202206,7010,1,7010    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,62149.28,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202206,6601,1,6601    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,60664.22,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,FERTILIZANTE                  ,                              
800,202206,9005,1,9005    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,55998.35,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202206,9120,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,52999.42,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202206,5216,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,52952.21,0.00,0                             ,0                             ,CONSERV.Y ACOND.PROD.MAIZ     ,                              ,                              
800,202206,8050,1,8050    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,52813.27,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,INSTALACION ELECTRICA         ,                              
800,202206,8065,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,59790.80,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202206,5009,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,45296.88,0.00,0                             ,0                             ,ACARREO TRIGO                 ,                              ,                              
800,202206,5009,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,40599.44,0.00,0                             ,0                             ,ACARREO TRIGO                 ,                              ,                              
800,202206,5108,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,40140.60,0.00,0                             ,0                             ,RECOLECCION GIRASOL           ,                              ,                              
800,202206,9010,1,9010    ,15,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,39441.45,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202206,8060,1,8060    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,32090.48,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,SEGUROS/PATENTES              ,                              
800,202206,6010,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,31820.11,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA INVERNAD,                              ,                              
800,202206,8060,1,8060    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,29821.82,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202206,8520,1,8520    ,10,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,29808.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,REGALOS EMPRESARIOS           ,                              
800,202206,5312,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,26296.25,0.00,0                             ,0                             ,APLICACION INSECTICIDA SOJA   ,                              ,                              
800,202206,7010,1,7010    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,24130.59,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202206,8090,1,8090    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,23097.96,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,HERRAMIENTAS                  ,                              
800,202206,7030,1,7030    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,22446.78,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202206,8020,1,8020    ,6,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,20839.56,0.00,0                             ,0                             ,CAMIONETA                     ,SEGUROS                       ,                              
800,202206,5208,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,19342.75,0.00,0                             ,0                             ,RECOLECCION MAIZ              ,                              ,                              
800,202206,9020,1,9020    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,18704.75,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202206,8520,1,8520    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,18044.57,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,DONACIONES                    ,                              
800,202206,5306,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,16229.77,0.00,0                             ,0                             ,FLETES SOJA                   ,                              ,                              
800,202206,8060,1,8060    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,15962.91,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,REPUESTOS Y REPARACIONES      ,                              
800,202206,9010,1,9010    ,13,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,14777.93,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202206,5513,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,14707.22,0.00,0                             ,0                             ,HERBICIDAS CEBADA             ,                              ,                              
800,202206,8080,1,8080    ,5,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,13837.41,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS ALIMENTACION            ,                              
800,202206,8520,1,8520    ,8,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,13765.38,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,13601.97,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,9010,1,9010    ,5,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,12225.06,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202206,5305,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,10192.30,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202206,8020,1,8020    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,9907.32,0.00,0                             ,0                             ,CAMIONETA                     ,LUBRICANTES                   ,                              
800,202206,8020,1,8020    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,9340.20,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202206,5307,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,8937.04,0.00,0                             ,0                             ,SECADA Y ZARANDA SOJA         ,                              ,                              
800,202206,5105,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,8409.50,0.00,0                             ,0                             ,OTROS GTOS. VTA. GIRASOL      ,                              ,                              
800,202206,9010,1,9010    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,6739.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202206,9010,1,9010    ,16,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,6082.54,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202206,8050,1,8050    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,5353.07,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MUEBLES Y UTILES              ,                              
800,202206,8010,1,8010    ,7,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,3814.67,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,OTROS GASTOS                  ,                              
800,202206,9010,1,9010    ,8,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,3571.47,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202206,8020,1,8020    ,8,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,3012.02,0.00,0                             ,0                             ,CAMIONETA                     ,OTROS GASTOS                  ,                              
800,202206,8010,1,8010    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,2905.39,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202206,8020,1,8020    ,7,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,2868.50,0.00,0                             ,0                             ,CAMIONETA                     ,PATENTES                      ,                              
800,202206,9010,1,9010    ,6,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,2864.66,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIMPIEZA                      ,                              
800,202206,8010,1,8010    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,2501.32,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,MANUTENCION                   ,                              
800,202206,8090,1,8090    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,1857.31,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,PLANTAS PARQUE                ,                              
800,202206,8520,1,8520    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,1239.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202206,8060,1,8060    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,1563.65,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,LUBRICANTES                   ,                              
800,202206,9150,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,1007.56,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202206,9010,1,9010    ,12,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,811.18,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,SEGURO DE OFICINA             ,                              
800,202206,7020,1,7020    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,643.43,0.00,0                             ,0                             ,IMPLEMENTOS                   ,OTROS GASTOS                  ,                              
800,202206,8060,1,8060    ,6,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,511.90,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,OTROS                         ,                              
800,202206,8520,1,8520    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,427.09,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,PAPELERIA                     ,                              
800,202206,9130,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,0.00,162654.59,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
