CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,1160,1,1160    ,20,        ,0,2022-05-05,0,23,HG CTA BPCIA             ,          ,0,0,5000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,23,HG CTA BPCIA             ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-05,0,24,P GENTA 50% LQ28912      ,          ,0,0,7179371.72,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,24,P GENTA 50% LQ28912      ,          ,0,0,0.00,7179371.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2655,        ,0,2022-05-05,0,25,BOTIJA FC 1064           ,          ,0,0,11979.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,31,BG EXPENSAS OF ABRIL22   ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,42,        ,0,2022-05-05,0,32,EXP ABRIL22 MELO         ,          ,0,0,15400.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,32,EXP ABRIL22 MELO         ,          ,0,0,0.00,15400.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2646,        ,0,2022-05-05,0,33,MAS FERRET FC 37496/NC838,          ,0,0,84917.01,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,33,MAS FERRET FC 37496/NC838,          ,0,0,0.00,84917.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-09,0,15,GENTA LQ 29053           ,          ,0,0,4516644.57,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,15,GENTA LQ 29053           ,          ,0,0,0.00,4516644.57,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,16,CSOC ABRIL22/RET GAN     ,          ,0,0,0.00,564163.71,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2040,1,2040    ,1,        ,0,2022-05-09,0,16,CSOC ABRIL22             ,          ,0,0,531701.04,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-09,0,16,RET GAN                  ,          ,0,0,23838.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-09,0,16,/RET GAN SIGRA           ,          ,0,0,4056.22,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-09,0,16,SIGRA RET GAN            ,          ,0,0,267.16,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,2050,1,2050    ,3708,        ,0,2022-05-09,0,16,RET GAN LA GAV           ,          ,0,0,211.05,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202205,2050,1,2050    ,3708,        ,0,2022-05-09,0,16,RET GAN LA GAV           ,          ,0,0,4089.64,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202205,2050,1,2050    ,3715,        ,0,2022-05-09,0,17,VILLANUEVA SA FC 5992    ,          ,0,0,199978.74,0.00,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,17,VILLANUEVA SA FC 5992    ,          ,0,0,0.00,199978.74,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-09,0,18,URRUTIA FC 389 SDO ELAINE,          ,0,0,4000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,18,URRUTIA FC 389           ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1130,        ,0,2022-05-09,0,19,TOY DEL PILAR AUTONORT   ,          ,0,0,400000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,19,TOY DEL PILAR AUTONORT   ,          ,0,0,0.00,400000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-09,0,20,DOL 5000 DEAL            ,          ,0,0,1100000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,20,DOL 5000 DEAL            ,          ,0,0,0.00,1100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,0,0,224616.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,2,448,0.00,2363816.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,5308,1,        ,0,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,0,0,1779200.00,0.00,0                             ,0                             ,RECOLECCION SOJA              ,                              ,                              
800,202205,5208,1,        ,0,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,0,0,360000.00,0.00,0                             ,0                             ,RECOLECCION MAIZ              ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-11,0,39,CRESPO LQ7               ,          ,0,0,4916231.48,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-11,0,39,CRESPO LQ7               ,          ,0,0,0.00,4916231.48,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,2050,1,2050    ,1001,        ,0,2022-05-12,0,38,AS FC 1948/68/2074       ,          ,0,0,89554.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,0,38,AS FC 1948/68/2074       ,          ,0,0,0.00,89554.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,0.00,557061.12,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,6002,1,6002    ,1,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,6079.04,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202205,6001,1,        ,0,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,0.00,5526400.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202205,6002,1,6002    ,2,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,35258.43,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,100800.13,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,221056.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,1060,1,1060    ,12,        ,0,2022-05-12,0,45,SAENZ VAL40NOV 17270K    ,          ,209,16493,5720267.52,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-12,0,46,COFCO LQ 33120852168     ,          ,0,0,0.00,276611.55,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,2799,        ,0,2022-05-13,0,43,F HERB A CTA FC 156      ,          ,0,0,500000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,43,F HERB A CTA FC 156      ,          ,0,0,0.00,500000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,0,44,SIGRA FC 4695            ,          ,0,0,5037.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-13,0,44,SIGRA FC 4695            ,          ,4,4695,0.00,29264.14,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-13,0,44,SIGRA FC 4695 PERC       ,          ,0,0,239.87,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,6601,1,6601    ,3,        ,0,2022-05-13,0,44,SIGRA FC 4695 FLETE      ,          ,0,0,23986.97,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,0,58,MACHINANDIARENA FC 1782  ,          ,0,0,20826.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-13,0,58,MACHINANDIARENA FC 1782  ,          ,2,1782,0.00,120000.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,7010,1,7010    ,4,        ,0,2022-05-13,0,58,MACHINANDIARENA FC 1782  ,          ,0,0,99173.55,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-13,0,69,DEL MORO A CTA           ,          ,0,0,1000000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,69,DEL MORO A CTA           ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,0,49,COFCO LQ 330120873110    ,          ,0,0,0.00,100013.60,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,0,49,COFCO LQ 330120873110    ,          ,0,0,100013.60,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,0,50,COFCO LQ 330120872885    ,          ,0,0,56465.00,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,0,50,COFCO LQ 20872885 SALDO M,          ,0,0,0.00,56465.00,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,0,0,5310.05,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,4,4761,0.00,34404.93,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,8060,1,8060    ,1,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,0,0,13649.42,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202205,8020,1,8020    ,3,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,0,0,15445.46,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-16,0,66,GROBOCOPATEL FC 41872    ,          ,0,0,35442.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3716,        ,0,2022-05-16,0,66,GROBOCOPATEL FC 41872    ,          ,10,41872,0.00,204218.38,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202205,5307,1,        ,0,        ,0,2022-05-16,0,66,GROBOCOPATEL FC 41872    ,          ,0,0,168775.52,0.00,0                             ,0                             ,SECADA Y ZARANDA SOJA         ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-19,0,52,E DIEGO NC 164           ,          ,0,0,0.00,339.62,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,0,52,E DIEGO NC 164           ,          ,3,164,1956.84,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,7020,1,7020    ,3,        ,0,2022-05-19,0,52,E DIEGO NC 164           ,          ,0,0,0.00,1617.22,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-19,0,53,E DIEGO FC 1863          ,          ,0,0,898.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,0,53,E DIEGO FC 1863          ,          ,3,1863,0.00,5175.04,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,7020,1,7020    ,3,        ,0,2022-05-19,0,53,E DIEGO FC 1863          ,          ,0,0,4276.89,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-12,0,46,COFCO LQ 33120852168     ,          ,3301,20852168,2839854.22,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-12,0,46,COFCO LQ 20852168 K62438 ,          ,0,0,0.00,2563242.67,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-13,0,41,CETA FC 9692             ,          ,0,0,127.46,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,2050,1,2050    ,2045,        ,0,2022-05-13,0,41,CETA FC 9692             ,          ,14,9692,0.00,680.53,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202205,8520,1,8520    ,4,        ,0,2022-05-13,0,41,CETA FC 9692             ,          ,0,0,553.07,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202205,2050,1,2050    ,2045,        ,0,2022-05-13,0,42,CETA FC 9692             ,          ,0,0,680.53,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,42,CETA FC 9692             ,          ,0,0,0.00,680.53,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-11,0,40,CRESPO AFIP RET GAN 340  ,          ,0,0,91288.61,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-11,0,40,CRESPO AFIP RET GAN 340  ,          ,0,0,0.00,91288.61,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-11,0,51,BOERO M FC 43            ,          ,0,0,52500.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-11,0,51,BOERO M FC 43            ,          ,2,43,0.00,302500.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-11,0,51,BOERO M FC 43            ,          ,0,0,250000.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-12,0,36,P GENTA LQ 29074         ,          ,0,0,5085453.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,0,36,P GENTA LQ 29074         ,          ,0,0,0.00,5085453.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,0,37,CORRALON PASTEUR FC 590/5,          ,0,0,0.00,35508.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3709,        ,0,2022-05-12,0,37,C PASTEUR FC 590/767/854/,          ,0,0,35508.44,0.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-01,0,13,HB FC 46120              ,          ,0,0,8431.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,3451,        ,0,2022-05-01,0,13,HB FC 46120              ,          ,1,46120,0.00,88732.26,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202205,8520,1,8520    ,7,        ,0,2022-05-01,0,13,HB FC 46120              ,          ,0,0,80300.69,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-01,0,21,QUARIN 300 LTS GASOIL    ,          ,0,0,6608.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-01,0,21,QUARIN 300 LTS GASOIL    ,          ,5,1521,0.00,43342.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,9020,1,9020    ,2,        ,0,2022-05-01,0,21,QUARIN 300 LTS GASOIL    ,          ,0,0,5263.06,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202205,7010,1,7010    ,1,        ,0,2022-05-01,0,21,QUARIN 300 LTS GASOIL    ,          ,0,0,31470.20,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,1,ENRRIQUE SDO ABRIL22     ,          ,0,0,61440.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,1,ENRRIQUE SDO ABRIL22     ,          ,0,0,0.00,61440.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1030,1,1030    ,2,        ,0,2022-05-02,0,2,RESCATE FIMA             ,          ,0,0,0.00,6000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,2,RESCATE FIMA             ,          ,0,0,6104319.69,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9120,1,        ,0,        ,0,2022-05-02,0,2,RESCATE FIMA             ,          ,0,0,0.00,104319.69,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,3,H GAVINA SDO ABRIL22     ,          ,0,0,200000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,3,H GAVINA SDO ABRIL22     ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,8520,1,8520    ,5,        ,0,2022-05-02,0,4,AGUSTIN ABRIL22          ,          ,0,0,99311.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,4,AGUSTIN ABRIL22          ,          ,0,0,0.00,99311.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,5,ESCOBAR ABRIL 22         ,          ,0,0,63265.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,5,ESCOBAR ABRIL 22         ,          ,0,0,0.00,63265.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,6,S RAMIREZ SDO ABRIL22    ,          ,0,0,155923.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,6,S RAMIREZ SDO ABRIL22    ,          ,0,0,0.00,155923.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
