CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,3,H GAVINA SDO ABRIL22     ,          ,0,0,200000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,3,H GAVINA SDO ABRIL22     ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,8520,1,8520    ,5,        ,0,2022-05-02,0,4,AGUSTIN ABRIL22          ,          ,0,0,99311.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,4,AGUSTIN ABRIL22          ,          ,0,0,0.00,99311.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,5,ESCOBAR ABRIL 22         ,          ,0,0,63265.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,5,ESCOBAR ABRIL 22         ,          ,0,0,0.00,63265.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,6,S RAMIREZ SDO ABRIL22    ,          ,0,0,155923.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,6,S RAMIREZ SDO ABRIL22    ,          ,0,0,0.00,155923.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,7,LAZARO SDO ABRIL22       ,          ,0,0,70824.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,7,LAZARO SDO ABRIL22       ,          ,0,0,0.00,70824.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,8,JUAN SDO ELAINE ABRIL22  ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,8,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,9,JAIME SDO ABRIL22        ,          ,0,0,171977.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,9,JAIME SDO ABRIL22        ,          ,0,0,0.00,171977.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,10,ELVIO SDO ABRIL22        ,          ,0,0,102861.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,10,ELVIO SDO ABRIL22        ,          ,0,0,0.00,102861.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,11,EBP SDO ABRIL22          ,          ,0,0,152737.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,11,EBP SDO ABRIL22          ,          ,0,0,0.00,152737.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-02,0,12,J MACHINANDIARENA FC 1746,          ,0,0,588.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-02,0,12,J MACHINANDIARENA FC 1746,          ,2,1746,0.00,3388.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,8020,1,8020    ,4,        ,0,2022-05-02,0,12,J MACHINANDIARENA FC 1746,          ,0,0,2800.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-02,0,14,BOTIJA SA FC 1064        ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2655,        ,0,2022-05-02,0,14,BOTIJA SA FC 1064        ,          ,2,1064,0.00,11979.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202205,9010,1,9010    ,15,        ,0,2022-05-02,0,14,BOTIJA SA FC 1064        ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-04,0,22,QUARIN SA FC 1521        ,          ,0,0,43342.00,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-04,0,22,QUARIN SA FC 1521        ,          ,0,0,0.00,43342.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,9605.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3008,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,1,126,0.00,55347.32,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202205,8080,1,8080    ,1,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,25080.43,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202205,6405,1,        ,0,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,10330.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202205,7030,1,7030    ,4,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,5165.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202205,8010,1,8010    ,4,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,5166.16,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,MANUTENCION                   ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-04,0,34,CRESPO                   ,          ,0,0,7486071.16,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-04,0,34,CRESPO                   ,          ,0,0,0.00,7486071.16,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-04,0,35,CRESPO RET GAN 324       ,          ,0,0,134444.32,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-04,0,35,CRESPO RET GAN 324       ,          ,0,0,0.00,134444.32,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-04,0,72,ZABALEGUI FC 320         ,          ,0,0,105000.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,3034,        ,0,2022-05-04,0,72,ZABALEGUI FC 320         ,          ,3,320,0.00,1105000.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202205,5216,1,        ,0,        ,0,2022-05-04,0,72,ZABALEGUI FC 320 SILO    ,          ,0,0,1000000.00,0.00,0                             ,0                             ,CONSERV.Y ACOND.PROD.MAIZ     ,                              ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-05,0,23,HG CTA BPCIA             ,          ,0,0,5000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,23,HG CTA BPCIA             ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-05,0,24,P GENTA 50% LQ28912      ,          ,0,0,7179371.72,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,24,P GENTA 50% LQ28912      ,          ,0,0,0.00,7179371.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2655,        ,0,2022-05-05,0,25,BOTIJA FC 1064           ,          ,0,0,11979.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,25,BOTIJA FC 1064           ,          ,0,0,0.00,11979.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3008,        ,0,2022-05-05,0,27,DE VEGA FC 126           ,          ,0,0,55347.32,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,27,DE VEGA FC 126           ,          ,0,0,0.00,55347.32,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1031,        ,0,2022-05-05,0,28,POGGI FC 4485            ,          ,0,0,59169.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,28,POGGI FC 4485            ,          ,0,0,0.00,59169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,29,AGIP R PEÑA/MELO         ,          ,0,0,0.00,11794.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,39,        ,0,2022-05-05,0,29,AGIP R PEÑA 5/6          ,          ,0,0,8920.36,0.00,0                             ,0                             ,OTROS CREDITOS                ,DPTO RODRIGUEZ PEÑA           ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-05,0,29,SDO ELAINE AGIP MELO     ,          ,0,0,2873.94,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,2040,1,2040    ,6,        ,0,2022-05-05,0,30,UATRE ABRIL22            ,          ,0,0,15755.65,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,30,UATRE ABRIL22            ,          ,0,0,0.00,15755.65,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9010,1,9010    ,15,        ,0,2022-05-05,0,31,BG EXPENSAS OF ABRIL22   ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,31,BG EXPENSAS OF ABRIL22   ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,42,        ,0,2022-05-05,0,32,EXP ABRIL22 MELO         ,          ,0,0,15400.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,32,EXP ABRIL22 MELO         ,          ,0,0,0.00,15400.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2646,        ,0,2022-05-05,0,33,MAS FERRET FC 37496/NC838,          ,0,0,84917.01,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,33,MAS FERRET FC 37496/NC838,          ,0,0,0.00,84917.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-05,0,76,SAMPAOLESI SANDRO FC 961 ,          ,0,0,17403.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,2621,        ,0,2022-05-05,0,76,SAMPAOLESI SANDRO FC 961 ,          ,3,961,0.00,183153.75,0                             ,0                             ,PROVEEDORES                   ,SANDRO SAMPAOLESI             ,                              
800,202205,6601,1,6601    ,3,        ,0,2022-05-05,0,76,SAMPAOLESI APLICACION    ,          ,0,0,165750.00,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-05,0,104,SDO ELAINE MAIA MAYO 22  ,          ,0,0,56190.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,104,MAIA MAYO 22             ,          ,0,0,0.00,56190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-09,0,15,GENTA LQ 29053           ,          ,0,0,4516644.57,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,15,GENTA LQ 29053           ,          ,0,0,0.00,4516644.57,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,16,CSOC ABRIL22/RET GAN     ,          ,0,0,0.00,564163.71,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2040,1,2040    ,1,        ,0,2022-05-09,0,16,CSOC ABRIL22             ,          ,0,0,531701.04,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-09,0,16,RET GAN                  ,          ,0,0,23838.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-09,0,16,/RET GAN SIGRA           ,          ,0,0,4056.22,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-09,0,16,SIGRA RET GAN            ,          ,0,0,267.16,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,2050,1,2050    ,3708,        ,0,2022-05-09,0,16,RET GAN LA GAV           ,          ,0,0,211.05,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202205,2050,1,2050    ,3708,        ,0,2022-05-09,0,16,RET GAN LA GAV           ,          ,0,0,4089.64,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202205,2050,1,2050    ,3715,        ,0,2022-05-09,0,17,VILLANUEVA SA FC 5992    ,          ,0,0,199978.74,0.00,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,17,VILLANUEVA SA FC 5992    ,          ,0,0,0.00,199978.74,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-09,0,18,URRUTIA FC 389 SDO ELAINE,          ,0,0,4000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,18,URRUTIA FC 389           ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1130,        ,0,2022-05-09,0,19,TOY DEL PILAR AUTONORT   ,          ,0,0,400000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,19,TOY DEL PILAR AUTONORT   ,          ,0,0,0.00,400000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-09,0,20,DOL 5000 DEAL            ,          ,0,0,1100000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,20,DOL 5000 DEAL            ,          ,0,0,0.00,1100000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-09,0,105,GUIAS                    ,          ,0,0,3855.02,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,105,GUIAS                    ,          ,0,0,0.00,3855.02,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2010,1,2010    ,8,        ,0,2022-05-09,0,107,VISA VEC 9/5             ,          ,0,0,16398.82,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-09,0,107,VISA VEC 9/5             ,          ,0,0,0.00,16398.82,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2010,1,2010    ,8,        ,0,2022-05-09,0,108,VISA  RES 494602         ,          ,0,0,0.00,16398.82,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202205,8520,1,8520    ,3,        ,0,2022-05-09,0,108,VISA  RES 494602 DIRECTV ,          ,0,0,15817.95,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202205,9020,1,9020    ,2,        ,0,2022-05-09,0,108,VISA  RES 494602 SELLOS  ,          ,0,0,193.66,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-09,0,108,VISA  RES 494602         ,          ,0,0,387.21,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,0,0,224616.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,2,448,0.00,2363816.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,5308,1,        ,0,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,0,0,1779200.00,0.00,0                             ,0                             ,RECOLECCION SOJA              ,                              ,                              
800,202205,5208,1,        ,0,        ,0,2022-05-10,0,68,DEL MORO FC 448          ,          ,0,0,360000.00,0.00,0                             ,0                             ,RECOLECCION MAIZ              ,                              ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-10,0,109,SENASA                   ,          ,0,0,5306.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-10,0,109,SENASA                   ,          ,0,0,0.00,5306.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-11,0,39,CRESPO LQ7               ,          ,0,0,4916231.48,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-11,0,39,CRESPO LQ7               ,          ,0,0,0.00,4916231.48,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-11,0,40,CRESPO AFIP RET GAN 340  ,          ,0,0,91288.61,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-11,0,40,CRESPO AFIP RET GAN 340  ,          ,0,0,0.00,91288.61,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-11,0,51,BOERO M FC 43            ,          ,0,0,52500.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-11,0,51,BOERO M FC 43            ,          ,2,43,0.00,302500.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-11,0,51,BOERO M FC 43            ,          ,0,0,250000.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,2030,1,2030    ,1,        ,0,2022-05-11,0,110,AFIP ANT GAN 5           ,          ,0,0,396378.23,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-11,0,110,AFIP ANT GAN 5           ,          ,0,0,0.00,396378.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-11,0,114,CECT FC 34418            ,          ,0,0,488.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,2050,1,2050    ,1007,        ,0,2022-05-11,0,114,CECT FC 34418            ,          ,6,34418,0.00,2403.60,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202205,8090,1,8090    ,3,        ,0,2022-05-11,0,114,CECT FC 34418            ,          ,0,0,1915.05,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202205,2050,1,2050    ,1007,        ,0,2022-05-11,0,115,CECT FC 34419            ,          ,6,34419,0.00,5216.35,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-11,0,115,CECT FC 34419            ,          ,0,0,1034.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,8090,1,8090    ,3,        ,0,2022-05-11,0,115,CECT FC 34419            ,          ,0,0,4181.60,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-12,0,36,P GENTA LQ 29074         ,          ,0,0,5085453.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,0,36,P GENTA LQ 29074         ,          ,0,0,0.00,5085453.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,0,37,CORRALON PASTEUR FC 590/5,          ,0,0,0.00,35508.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3709,        ,0,2022-05-12,0,37,C PASTEUR FC 590/767/854/,          ,0,0,35508.44,0.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202205,2050,1,2050    ,1001,        ,0,2022-05-12,0,38,AS FC 1948/68/2074       ,          ,0,0,89554.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-12,0,38,AS FC 1948/68/2074       ,          ,0,0,0.00,89554.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,0.00,557061.12,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,6002,1,6002    ,1,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,6079.04,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
