CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,8520,1,8520    ,5,        ,0,2022-05-02,4,4,AGUSTIN ABRIL22          ,          ,0,0,99311.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,4,4,AGUSTIN ABRIL22          ,          ,0,0,0.00,99311.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,5,5,ESCOBAR ABRIL 22         ,          ,0,0,63265.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,5,5,ESCOBAR ABRIL 22         ,          ,0,0,0.00,63265.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,6,6,S RAMIREZ SDO ABRIL22    ,          ,0,0,155923.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,6,6,S RAMIREZ SDO ABRIL22    ,          ,0,0,0.00,155923.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,7,7,LAZARO SDO ABRIL22       ,          ,0,0,70824.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,7,7,LAZARO SDO ABRIL22       ,          ,0,0,0.00,70824.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,8,8,JUAN SDO ELAINE ABRIL22  ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,8,8,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,9,9,JAIME SDO ABRIL22        ,          ,0,0,171977.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,9,9,JAIME SDO ABRIL22        ,          ,0,0,0.00,171977.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,10,10,ELVIO SDO ABRIL22        ,          ,0,0,102861.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,10,10,ELVIO SDO ABRIL22        ,          ,0,0,0.00,102861.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,11,11,EBP SDO ABRIL22          ,          ,0,0,152737.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,11,11,EBP SDO ABRIL22          ,          ,0,0,0.00,152737.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-02,12,12,J MACHINANDIARENA FC 1746,          ,0,0,588.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-02,12,12,J MACHINANDIARENA FC 1746,          ,2,1746,0.00,3388.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,8020,1,8020    ,4,        ,0,2022-05-02,12,12,J MACHINANDIARENA FC 1746,          ,0,0,2800.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-02,14,14,BOTIJA SA FC 1064        ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2655,        ,0,2022-05-02,14,14,BOTIJA SA FC 1064        ,          ,2,1064,0.00,11979.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202205,9010,1,9010    ,15,        ,0,2022-05-02,14,14,BOTIJA SA FC 1064        ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-02,175,184,BG IIBB                  ,          ,0,0,34.75,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,175,184,BG IIBB                  ,          ,0,0,0.00,34.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1023,        ,0,2022-05-03,176,185,BG MAPFRE                ,          ,0,0,34.22,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-03,176,185,BG MAPFRE                ,          ,0,0,0.00,34.22,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-04,22,22,QUARIN SA FC 1521        ,          ,0,0,43342.00,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-04,22,22,QUARIN SA FC 1521        ,          ,0,0,0.00,43342.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-04,26,26,DE VEGA MARISA FC 126    ,          ,0,0,9605.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3008,        ,0,2022-05-04,26,26,DE VEGA MARISA FC 126    ,          ,1,126,0.00,55347.32,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202205,8080,1,8080    ,1,        ,0,2022-05-04,26,26,DE VEGA MARISA FC 126    ,          ,0,0,25080.43,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202205,6405,1,        ,0,        ,0,2022-05-04,26,26,DE VEGA MARISA FC 126    ,          ,0,0,10330.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202205,7030,1,7030    ,4,        ,0,2022-05-04,26,26,DE VEGA MARISA FC 126    ,          ,0,0,5165.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202205,8010,1,8010    ,4,        ,0,2022-05-04,26,26,DE VEGA MARISA FC 126    ,          ,0,0,5166.16,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,MANUTENCION                   ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-04,34,34,CRESPO                   ,          ,0,0,7486071.16,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-20,120,125,CRESPO LQ 31             ,          ,0,0,99927.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,6002,1,6002    ,2,        ,0,2022-05-20,120,125,CRESPO LQ 31             ,          ,0,0,37472.64,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202205,1160,1,1160    ,8,        ,0,2022-05-20,170,179,TINO LIMP/CERRA          ,          ,0,0,12000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-20,170,179,TINO LIMP/CERRA          ,          ,0,0,0.00,12000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-20,174,183,AFIP RET GAN             ,          ,0,0,0.00,149381.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-20,174,183,AFIP RET GAN             ,          ,0,0,25975.14,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-20,174,183,AFIP RET GAN             ,          ,0,0,20738.36,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-20,174,183,AFIP RET GAN             ,          ,0,0,102668.05,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-20,180,189,BG SENASA                ,          ,0,0,5969.25,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-20,180,189,BG SENASA                ,          ,0,0,0.00,5969.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-21,196,208,AS FC 2183               ,          ,0,0,3156.81,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1001,        ,0,2022-05-21,196,208,AS FC 2183               ,          ,4,2183,0.00,20520.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202205,8090,1,8090    ,6,        ,0,2022-05-21,196,208,AS FC 2183 NAFTA ESCUELA ,          ,0,0,17363.19,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-22,221,233,GAL RURAL RES 21097      ,          ,0,0,403.26,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,2050,1,2050    ,1144,        ,0,2022-05-22,221,233,GAL RURAL RES 21097      ,          ,0,0,0.00,403.26,0                             ,0                             ,PROVEEDORES                   ,GALICIA RURAL                 ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-24,90,95,COFCO RET IIBB 45189     ,          ,0,0,423.49,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-24,90,95,COFCO RET IIBB 45189     ,          ,0,0,0.00,423.49,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-24,91,96,COFCO                    ,          ,0,0,56041.51,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-24,91,96,COFCO                    ,          ,0,0,0.00,56041.51,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,8020,1,8020    ,4,        ,0,2022-05-26,58,61,SALVATIERRA FC 39 REP CAM,          ,0,0,45000.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-26,58,61,SALVATIERRA FC 39 REP CAM,8290      ,0,0,0.00,45000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,8020,1,8020    ,4,        ,0,2022-05-26,59,62,G SANCHEZ CAMION         ,          ,0,0,9000.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-26,59,62,G SANCHEZ CAMION         ,8291      ,0,0,0.00,9000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-26,118,123,SAENZ VALI LQ16493       ,          ,0,0,5163206.40,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,12,        ,0,2022-05-26,118,123,SAENZ VALI LQ16493       ,          ,0,0,0.00,5163206.40,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-27,132,139,COFCO RET IIBB 45340     ,          ,0,0,1335.31,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,132,139,COFCO RET IIBB 45340     ,          ,0,0,0.00,1335.31,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-27,133,140,COFCO C RET45341         ,          ,0,0,50459.04,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,133,140,COFCO C RET45341         ,          ,0,0,0.00,50459.04,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-27,136,143,COFCO FC 263850 SELLADO  ,          ,0,0,50656.50,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,136,143,COFCO FC 263850          ,          ,0,0,0.00,50656.50,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-27,137,145,COFCO FC 264062 SECADA   ,          ,0,0,10240.95,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,137,145,COFCO FC 264062 SECADA   ,          ,7001,264062,0.00,59616.92,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5303,1,5303    ,3,        ,0,2022-05-27,137,145,COFCO FC 264062 SECADA   ,          ,0,0,609.16,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PCIA SANTA FE                 ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-27,137,145,COFCO FC 264062 SECADA   ,          ,0,0,48766.81,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-27,138,146,COFCO FC 263861 SELLADO  ,          ,0,0,50656.50,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,138,146,COFCO FC 263861 SELLADO  ,          ,0,0,0.00,50656.50,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5306,1,        ,0,        ,0,2022-05-27,139,147,COFCO FC 264041 FLETES   ,          ,0,0,306498.46,0.00,0                             ,0                             ,FLETES SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,139,147,COFCO FC 264041 FLETES   ,          ,0,0,0.00,306498.46,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,9010,1,9010    ,2,        ,0,2022-05-27,171,180,EDESUR                   ,          ,0,0,1540.93,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-27,171,180,EDESUR                   ,          ,0,0,0.00,1540.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2521,        ,0,2022-05-28,197,209,M RIOS FC 11127          ,          ,2,11127,0.00,12732.44,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202205,8050,1,8050    ,2,        ,0,2022-05-28,197,209,M RIOS FC 11127          ,          ,0,0,10522.68,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-30,47,48,BOERO MARTIN SALDO FC 40 ,          ,0,0,185448.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,47,48,BOERO MARTIN SALDO FC 40 ,8115      ,0,0,0.00,185448.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-30,121,126,SAENZ VAL LQ 11470       ,          ,0,0,0.00,465963.12,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1060,1,1060    ,12,        ,0,2022-05-30,121,126,SAENZ VAL LQ 11470       ,          ,201,11470,4785455.76,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202205,6001,1,        ,0,        ,0,2022-05-30,121,126,SAENZ VAL LQ 11470       ,          ,0,0,0.00,4622650.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-30,121,126,SAENZ VAL LQ 11470       ,          ,0,0,184906.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-30,121,126,SAENZ VAL LQ 11470       ,          ,0,0,83581.48,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,6002,1,6002    ,2,        ,0,2022-05-30,121,126,SAENZ VAL LQ 11470       ,          ,0,0,34669.88,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-30,124,129,SIGRA FC 4668/69/70/95   ,          ,0,0,2390008.36,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,124,129,SIGRA FC 4668/69/70/95   ,          ,0,0,0.00,2390008.36,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,125,131,COFCO LQ SOJA            ,          ,0,0,818713.92,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-30,125,131,COFCO LQ SOJA            ,          ,0,0,0.00,818713.92,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,126,132,COFCO LQ SOJA            ,          ,0,0,14267090.37,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-30,126,132,COFCO LQ SOJA            ,          ,0,0,0.00,14267090.37,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-30,134,141,COFCO C RET 336163       ,          ,1001,336163,0.00,744285.37,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,2050,1,2050    ,2027,        ,0,2022-05-30,198,210,DESAB FC 1238            ,          ,1057,1238,0.00,12230.30,0                             ,0                             ,PROVEEDORES                   ,DESAB SA                      ,                              
800,202205,9150,1,        ,0,        ,0,2022-05-30,198,210,DESAB FC 1238            ,          ,0,0,10107.69,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-30,219,231,MCT GUIAS                ,          ,0,0,18460.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,219,231,MCT GUIAS                ,          ,0,0,0.00,18460.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,3,        ,0,2022-05-30,225,237,BPCC GB/IMP DEB/IIBB     ,          ,0,0,0.00,1280.24,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-30,225,237,BPCC GB/IMP DEB/IIBB     ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-30,225,237,BPCC GB/IMP DEB/IIBB     ,          ,0,0,12.60,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,9020,1,9020    ,5,        ,0,2022-05-30,225,237,BPCC GB/IMP DEB/IIBB     ,          ,0,0,7.64,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-30,226,238,COFCO TEIN SELLA         ,          ,0,0,31711.42,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-30,226,238,COFCO TEIN SELLA         ,          ,0,0,0.00,31711.42,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-31,158,167,A CORRAL FC 533 ABRI/MAYO,          ,0,0,3141.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,2442,        ,0,2022-05-31,158,167,A CORRAL FC 533 ABRI/MAYO,          ,3,533,0.00,33061.60,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202205,6405,1,        ,0,        ,0,2022-05-31,158,167,A CORRAL FC 533 ABRI/MAYO,          ,0,0,13964.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
